station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T07:00:00Z;16;9;270;4;1015
OMAA;24.42;54.63;27;2018-04-06T07:00:00Z;35;5;140;9;1008
SBGL;-22.82;-43.25;6;2018-04-06T07:00:00Z;25;22;100;6;1011
FAOR;-26.12;28.22;1700;2018-04-06T07:00:00Z;19;10;240;13;1021
SKBO;4.7;-74.12;2548;2018-04-06T07:00:00Z;12;9;330;7;1026
KMCI;39.3;-94.73;320;2018-04-06T06:53:00Z;5;-2.2;10;13;1016
KJFK;40.63;-73.77;9;2018-04-06T06:51:00Z;1.7;-7.8;90;6;1021
KMIA;25.8;-80.28;3;2018-04-06T06:53:00Z;22.2;18.9;0;0;1017
PAFA;64.8;-147.85;132;2018-04-06T06:53:00Z;-5.6;-12.8;50;15;1008
ZSNJ;31.75;118.87;33;2018-04-06T07:00:00Z;15;1;340;22;1024
KLAX;33.93;-118.38;46;2018-04-06T06:53:00Z;14.4;10.6;0;0;1016
HECA;30.12;31.38;74;2018-04-06T07:00:00Z;19;15;360;9;1011
EDDT;52.57;13.32;37;2018-04-06T06:50:00Z;4;1;270;13;1025
UUEE;55.97;37.42;190;2018-04-06T07:00:00Z;7;2;160;15;1014
LEMD;40.48;-3.57;582;2018-04-06T07:00:00Z;6;4;330;7;1012
EGLL;51.48;-0.45;24;2018-04-06T06:50:00Z;7;4;110;15;1013
VTBD;13.92;100.6;3;2018-04-06T07:00:00Z;34;23;10;9;1007
HRYR;-1.97;30.12;1497;2018-04-06T07:00:00Z;21;18;150;7;1019
TXKF;32.37;-64.68;6;2018-04-06T06:55:00Z;17;12;30;24;1018
YSSY;-33.95;151.17;3;2018-04-06T07:00:00Z;23;19;140;19;1017
KSEA;47.45;-122.32;136;2018-04-06T06:53:00Z;11.1;10;140;15;1011
GMMX;31.62;-8.02;466;2018-04-06T07:00:00Z;12;8;270;6;1013
RJTT;35.53;139.77;8;2018-04-06T07:00:00Z;20;16;200;43;1004
