station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T17:00:00Z;24;19;310;15;1012
ZSNJ;31.75;118.87;33;2018-03-13T17:00:00Z;14;11;0;4;1013
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
PAFA;64.8;-147.85;132;2018-03-13T17:53:00Z;-5;-10.6;60;7;1007
SBGL;-22.82;-43.25;6;2018-03-13T17:00:00Z;28;22;160;11;1011
FAOR;-26.12;28.22;1700;2018-03-13T17:00:00Z;22;10;0;6;1025
KMCI;39.3;-94.73;320;2018-03-13T17:53:00Z;7.8;-8.9;360;20;1029
SCEL;-33.37;-70.77;476;2018-03-13T18:00:00Z;29;3;160;19;1012
SKBO;4.7;-74.12;2548;2018-03-13T18:00:00Z;22;4;0;11;1026
HECA;30.12;31.38;74;2018-03-13T17:30:00Z;24;9;50;9;1016
KMIA;25.8;-80.28;3;2018-03-13T17:53:00Z;22.2;6.1;0;0;1017
KSEA;47.45;-122.32;136;2018-03-13T17:53:00Z;14.4;7.8;220;17;1008
KJFK;40.63;-73.77;9;2018-03-13T17:51:00Z;2.2;1.1;310;33;1003
GMMX;31.62;-8.02;466;2018-03-13T17:30:00Z;23;2;320;13;1019
RJTT;35.53;139.77;8;2018-03-13T17:30:00Z;11;8;270;9;1019
VTBD;13.92;100.6;3;2018-03-13T17:30:00Z;28;25;190;11;1011
KLAX;33.93;-118.38;46;2018-03-13T17:53:00Z;17.2;15;0;0;1018
TXKF;32.37;-64.68;6;2018-03-13T17:55:00Z;20;12;260;50;1006
EGLL;51.48;-0.45;24;2018-03-13T17:50:00Z;9;5;210;7;1009
EDDT;52.57;13.32;37;2018-03-13T17:50:00Z;8;7;270;19;1001
YSSY;-33.95;151.17;3;2018-03-13T17:30:00Z;19;18;200;13;1018
UUEE;55.97;37.42;190;2018-03-13T17:30:00Z;1;-5;160;22;1011
LEMD;40.48;-3.57;582;2018-03-13T17:30:00Z;14;8;210;20;1015
