station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-21T13:00:00Z;25;14;260;19;1021
OMAA;24.42;54.63;27;2018-03-21T13:00:00Z;27;12;330;20;1011
SCEL;-33.37;-70.77;476;2018-03-21T13:00:00Z;17;8;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-21T13:00:00Z;14;10;40;9;1028
KLAX;33.93;-118.38;46;2018-03-21T12:53:00Z;14.4;10;90;7;1015
TXKF;32.37;-64.68;6;2018-03-21T12:55:00Z;21;19;200;44;1011
SBGL;-22.82;-43.25;6;2018-03-21T13:00:00Z;28;22;20;4;1012
KSEA;47.45;-122.32;136;2018-03-21T12:53:00Z;3.3;0.6;130;7;1008
ZSNJ;31.75;118.87;33;2018-03-21T13:00:00Z;6;5;0;4;1021
KMCI;39.3;-94.73;320;2018-03-21T12:53:00Z;0;-2.2;310;11;1021
KMIA;25.8;-80.28;3;2018-03-21T13:27:00Z;21.7;17.8;310;17;1015
HRYR;-1.97;30.12;1497;2018-03-21T13:00:00Z;23;16;300;7;1019
UUEE;55.97;37.42;190;2018-03-21T13:30:00Z;0;-4;70;11;1008
KJFK;40.63;-73.77;9;2018-03-21T13:41:00Z;0;-1.7;20;35;1005
GMMX;31.62;-8.02;466;2018-03-21T13:30:00Z;15;-5;60;15;1023
HECA;30.12;31.38;74;2018-03-21T13:30:00Z;32;-5;40;30;1016
PAFA;64.8;-147.85;132;2018-03-21T12:53:00Z;-8.3;-13.3;250;13;1032
VTBD;13.92;100.6;3;2018-03-21T13:30:00Z;28;24;100;15;1009
EGLL;51.48;-0.45;24;2018-03-21T13:20:00Z;10;0;280;17;1030
LEMD;40.48;-3.57;582;2018-03-21T13:30:00Z;11;-4;350;26;1022
EDDT;52.57;13.32;37;2018-03-21T13:20:00Z;6;-7;250;22;1025
YSSY;-33.95;151.17;3;2018-03-21T13:30:00Z;19;14;140;35;1027
RJTT;35.53;139.77;8;2018-03-21T13:30:00Z;5;4;340;31;1009
