station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-16T16:00:00Z;25;19;130;20;
ZSNJ;31.75;118.87;33;2018-04-16T16:00:00Z;9;5;120;7;1020
FAOR;-26.12;28.22;1700;2018-04-16T16:00:00Z;18;11;300;15;1027
SKBO;4.7;-74.12;2548;2018-04-16T16:00:00Z;18;9;0;4;1030
SCEL;-33.37;-70.77;476;2018-04-16T16:00:00Z;21;8;200;11;1017
TXKF;32.37;-64.68;6;2018-04-16T15:55:00Z;23;18;160;24;1024
OMAA;24.42;54.63;27;2018-04-16T16:00:00Z;31;6;30;22;1008
PAFA;64.8;-147.85;132;2018-04-16T15:53:00Z;-7.8;-15;30;15;1015
KLAX;33.93;-118.38;46;2018-04-16T15:53:00Z;14.4;10;270;24;1017
UUEE;55.97;37.42;190;2018-04-16T16:00:00Z;17;5;280;7;1016
YSSY;-33.95;151.17;3;2018-04-16T16:00:00Z;20;14;210;15;1016
HECA;30.12;31.38;74;2018-04-16T16:00:00Z;31;9;360;22;1013
EGLL;51.48;-0.45;24;2018-04-16T15:50:00Z;14;3;220;26;1015
EDDT;52.57;13.32;37;2018-04-16T15:50:00Z;13;11;280;7;1014
GMMX;31.62;-8.02;466;2018-04-16T16:00:00Z;28;1;0;6;1017
KMCI;39.3;-94.73;320;2018-04-16T15:53:00Z;2.2;-5.6;330;22;1023
KJFK;40.63;-73.77;9;2018-04-16T15:51:00Z;12.8;12.8;120;46;1001
KMIA;25.8;-80.28;3;2018-04-16T15:53:00Z;22.8;13.9;310;15;1020
VTBD;13.92;100.6;3;2018-04-16T16:00:00Z;30;23;150;13;1011
HRYR;-1.97;30.12;1497;2018-04-16T16:00:00Z;22;16;160;7;1019
LEMD;40.48;-3.57;582;2018-04-16T16:00:00Z;18;5;10;7;1018
KSEA;47.45;-122.32;136;2018-04-16T15:53:00Z;6.1;4.4;210;26;1003
RJTT;35.53;139.77;8;2018-04-16T16:00:00Z;14;8;70;26;1023
