station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T05:00:00Z;6;0;160;6;1033
ZSNJ;31.75;118.87;33;2018-06-06T05:00:00Z;31;18;120;15;1009
OMAA;24.42;54.63;27;2018-06-06T05:00:00Z;39;17;160;20;1004
SCEL;-33.37;-70.77;476;2018-06-06T06:00:00Z;4;-2;0;0;1020
SKBO;4.7;-74.12;2548;2018-06-06T05:00:00Z;12;11;30;9;1028
HECA;30.12;31.38;74;2018-06-06T06:00:00Z;25;20;50;11;1013
KJFK;40.63;-73.77;9;2018-06-06T05:51:00Z;15.6;10;50;7;1007
KLAX;33.93;-118.38;46;2018-06-06T05:53:00Z;17.2;13.3;260;9;1013
RJTT;35.53;139.77;8;2018-06-06T05:30:00Z;20;20;120;6;1012
UUEE;55.97;37.42;190;2018-06-06T05:30:00Z;8;4;300;26;1004
EDDT;52.57;13.32;37;2018-06-06T05:50:00Z;15;4;120;22;1018
TXKF;32.37;-64.68;6;2018-06-06T05:55:00Z;23;22;100;9;1011
LEMD;40.48;-3.57;582;2018-06-06T05:30:00Z;12;12;120;7;1013
YSSY;-33.95;151.17;3;2018-06-06T05:30:00Z;15;13;30;13;1030
SBGL;-22.82;-43.25;6;2018-06-06T05:00:00Z;19;18;160;6;1012
KMIA;25.8;-80.28;3;2018-06-06T05:53:00Z;26.7;24.4;250;15;1014
VTBD;13.92;100.6;3;2018-06-06T05:30:00Z;34;24;250;13;1008
HRYR;-1.97;30.12;1497;2018-06-06T05:30:00Z;18;16;0;4;1023
PAFA;64.8;-147.85;132;2018-06-06T05:53:00Z;15.6;10.6;40;6;1001
KMCI;39.3;-94.73;320;2018-06-06T05:53:00Z;20;17.2;160;13;1012
EGLL;51.48;-0.45;24;2018-06-06T05:50:00Z;10;7;50;13;1016
KSEA;47.45;-122.32;136;2018-06-06T05:53:00Z;14.4;7.2;200;9;1017
GMMX;31.62;-8.02;466;2018-06-06T05:30:00Z;15;11;60;13;1018
