station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T22:00:00Z;12;11;70;4;1014
FAOR;-26.12;28.22;1700;2018-03-27T22:00:00Z;18;11;290;6;1027
SBGL;-22.82;-43.25;6;2018-03-27T23:00:00Z;28;21;90;17;1015
OMAA;24.42;54.63;27;2018-03-27T22:00:00Z;23;15;210;4;1012
SKBO;4.7;-74.12;2548;2018-03-27T22:00:00Z;18;12;270;22;1023
SCEL;-33.37;-70.77;476;2018-03-27T23:00:00Z;25;7;210;17;1012
TXKF;32.37;-64.68;6;2018-03-27T22:55:00Z;15;8;310;30;1017
KJFK;40.63;-73.77;9;2018-03-27T22:51:00Z;2.8;-2.2;180;9;1026
PAFA;64.8;-147.85;132;2018-03-27T22:53:00Z;-1.1;-18.9;0;0;1012
KMIA;25.8;-80.28;3;2018-03-27T22:53:00Z;22.2;11.1;60;28;1022
KLAX;33.93;-118.38;46;2018-03-27T22:53:00Z;21.1;4.4;260;30;1017
YSSY;-33.95;151.17;3;2018-03-27T22:30:00Z;23;16;300;13;1018
KMCI;39.3;-94.73;320;2018-03-27T22:53:00Z;7.2;2.8;10;11;1019
HECA;30.12;31.38;74;2018-03-27T23:00:00Z;21;17;80;15;1009
GMMX;31.62;-8.02;466;2018-03-27T22:30:00Z;19;1;100;6;1023
RJTT;35.53;139.77;8;2018-03-27T22:30:00Z;15;11;300;6;1018
LEMD;40.48;-3.57;582;2018-03-27T22:30:00Z;12;4;0;2;1023
HRYR;-1.97;30.12;1497;2018-03-27T22:30:00Z;18;17;0;4;1019
EDDT;52.57;13.32;37;2018-03-27T22:50:00Z;3;-3;120;19;1011
UUEE;55.97;37.42;190;2018-03-27T22:30:00Z;-8;-15;340;11;1010
EGLL;51.48;-0.45;24;2018-03-27T22:50:00Z;8;5;250;15;1007
VTBD;13.92;100.6;3;2018-03-27T22:30:00Z;27;26;110;7;1009
KSEA;47.45;-122.32;136;2018-03-27T22:53:00Z;11.1;7.8;200;20;1026
