station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-15T09:55:00Z;20;16;180;9;1027
SCEL;-33.37;-70.77;476;2018-04-15T10:00:00Z;8;5;0;2;1016
OMAA;24.42;54.63;27;2018-04-15T09:00:00Z;32;10;280;20;1010
ZSNJ;31.75;118.87;33;2018-04-15T09:00:00Z;19;0;40;7;1019
FAOR;-26.12;28.22;1700;2018-04-15T09:00:00Z;19;13;0;9;1029
KLAX;33.93;-118.38;46;2018-04-15T09:53:00Z;15;6.1;0;0;1017
SKBO;4.7;-74.12;2548;2018-04-15T10:00:00Z;10;9;50;11;1027
PAFA;64.8;-147.85;132;2018-04-15T09:53:00Z;-6.7;-13.9;360;13;1027
SBGL;-22.82;-43.25;6;2018-04-15T10:00:00Z;24;22;260;9;1020
EDDT;52.57;13.32;37;2018-04-15T09:50:00Z;19;8;110;9;1014
KJFK;40.63;-73.77;9;2018-04-15T09:51:00Z;5.6;0.6;50;33;1024
UUEE;55.97;37.42;190;2018-04-15T09:30:00Z;14;0;250;19;1023
LEMD;40.48;-3.57;582;2018-04-15T09:30:00Z;14;9;240;9;1017
GMMX;31.62;-8.02;466;2018-04-15T09:30:00Z;16;5;80;11;1020
KMIA;25.8;-80.28;3;2018-04-15T09:53:00Z;25.6;23.3;140;19;1016
HECA;30.12;31.38;74;2018-04-15T10:00:00Z;31;6;340;17;1014
VTBD;13.92;100.6;3;2018-04-15T09:30:00Z;34;26;190;15;1005
KMCI;39.3;-94.73;320;2018-04-15T09:53:00Z;-2.2;-3.9;320;30;1011
EGLL;51.48;-0.45;24;2018-04-15T09:50:00Z;13;10;170;17;1010
YSSY;-33.95;151.17;3;2018-04-15T09:30:00Z;23;6;310;19;1009
KSEA;47.45;-122.32;136;2018-04-15T09:53:00Z;7.2;6.1;240;7;1014
HRYR;-1.97;30.12;1497;2018-04-15T09:30:00Z;21;18;190;15;1023
RJTT;35.53;139.77;8;2018-04-15T09:30:00Z;18;15;20;24;999
