station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T08:00:00Z;31;21;140;15;1007
FAOR;-26.12;28.22;1700;2018-06-07T08:00:00Z;13;-1;190;22;1031
OMAA;24.42;54.63;27;2018-06-07T08:00:00Z;45;16;270;24;1002
KSEA;47.45;-122.32;136;2018-06-07T08:53:00Z;13.3;8.3;220;17;1014
TXKF;32.37;-64.68;6;2018-06-07T08:55:00Z;25;24;230;11;1016
SBGL;-22.82;-43.25;6;2018-06-07T08:00:00Z;21;19;40;9;1014
SCEL;-33.37;-70.77;476;2018-06-07T09:00:00Z;1;-1;70;6;1018
SKBO;4.7;-74.12;2548;2018-06-07T09:00:00Z;9;8;0;0;1026
EDDT;52.57;13.32;37;2018-06-07T08:50:00Z;22;5;110;19;1018
KMCI;39.3;-94.73;320;2018-06-07T08:53:00Z;21.1;14.4;340;7;1015
KJFK;40.63;-73.77;9;2018-06-07T08:51:00Z;14.4;13.9;140;13;1018
UUEE;55.97;37.42;190;2018-06-07T08:30:00Z;12;1;270;22;1019
HECA;30.12;31.38;74;2018-06-07T08:30:00Z;31;14;20;26;1015
HRYR;-1.97;30.12;1497;2018-06-07T08:00:00Z;21;14;180;15;1024
PAFA;64.8;-147.85;132;2018-06-07T08:53:00Z;12.2;10;30;9;1000
GMMX;31.62;-8.02;466;2018-06-07T08:30:00Z;20;12;0;4;1020
KMIA;25.8;-80.28;3;2018-06-07T08:53:00Z;25.6;20.6;0;7;1014
KLAX;33.93;-118.38;46;2018-06-07T08:53:00Z;15.6;12.2;0;0;1012
RJTT;35.53;139.77;8;2018-06-07T08:30:00Z;25;18;210;28;1012
LEMD;40.48;-3.57;582;2018-06-07T08:30:00Z;17;13;100;6;1018
VTBD;13.92;100.6;3;2018-06-07T08:30:00Z;32;25;280;17;1005
EGLL;51.48;-0.45;24;2018-06-07T08:50:00Z;15;11;40;11;1017
YSSY;-33.95;151.17;3;2018-06-07T08:30:00Z;18;10;40;15;1028
