station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T15:00:00Z;23;20;140;11;1009
SBGL;-22.82;-43.25;6;2018-05-13T15:00:00Z;25;20;20;9;1017
FAOR;-26.12;28.22;1700;2018-05-13T15:00:00Z;19;-8;240;17;1019
OMAA;24.42;54.63;27;2018-05-13T15:00:00Z;33;23;320;22;1002
KSEA;47.45;-122.32;136;2018-05-13T14:53:00Z;16.1;11.1;0;0;1015
SKBO;4.7;-74.12;2548;2018-05-13T15:00:00Z;16;10;20;7;1029
SCEL;-33.37;-70.77;476;2018-05-13T15:00:00Z;13;8;80;6;1017
KMCI;39.3;-94.73;320;2018-05-13T14:53:00Z;26.1;19.4;190;20;1014
TXKF;32.37;-64.68;6;2018-05-13T14:55:00Z;24;21;200;20;1024
EDDT;52.57;13.32;37;2018-05-13T15:20:00Z;26;4;80;24;1011
GMMX;31.62;-8.02;466;2018-05-13T15:30:00Z;27;10;40;11;1015
PAFA;64.8;-147.85;132;2018-05-13T14:53:00Z;3.3;-0.6;0;0;1018
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
KLAX;33.93;-118.38;46;2018-05-13T14:53:00Z;16.1;10;270;13;1017
LEMD;40.48;-3.57;582;2018-05-13T15:30:00Z;18;-1;270;15;1020
KJFK;40.63;-73.77;9;2018-05-13T14:51:00Z;11.7;10;60;13;1022
KMIA;25.8;-80.28;3;2018-05-13T14:53:00Z;26.7;23.3;130;19;1017
HRYR;-1.97;30.12;1497;2018-05-13T14:00:00Z;27;16;0;2;1016
UUEE;55.97;37.42;190;2018-05-13T15:30:00Z;24;4;140;7;1021
VTBD;13.92;100.6;3;2018-05-13T15:30:00Z;29;26;110;9;1011
EGLL;51.48;-0.45;24;2018-05-13T15:20:00Z;17;5;310;9;1016
YSSY;-33.95;151.17;3;2018-05-13T15:30:00Z;16;13;210;41;1022
RJTT;35.53;139.77;8;2018-05-13T15:30:00Z;16;16;0;6;1003
