station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T23:00:00Z;17;14;60;7;1018
OMAA;24.42;54.63;27;2018-04-27T23:00:00Z;29;17;70;11;1006
SCEL;-33.37;-70.77;476;2018-04-28T00:00:00Z;18;5;170;7;1016
SKBO;4.7;-74.12;2548;2018-04-28T00:00:00Z;13;11;360;6;1026
SBGL;-22.82;-43.25;6;2018-04-28T00:00:00Z;25;21;140;6;1019
FAOR;-26.12;28.22;1700;2018-04-27T23:00:00Z;18;5;280;9;1025
KLAX;33.93;-118.38;46;2018-04-27T23:53:00Z;17.2;10.6;260;20;1015
KMCI;39.3;-94.73;320;2018-04-27T23:53:00Z;23.3;1.7;260;20;1012
KJFK;40.63;-73.77;9;2018-04-27T23:51:00Z;10;10;350;20;1007
HRYR;-1.97;30.12;1497;2018-04-27T22:30:00Z;20;18;200;7;1020
KSEA;47.45;-122.32;136;2018-04-27T23:53:00Z;13.3;7.8;210;26;1015
PAFA;64.8;-147.85;132;2018-04-27T23:53:00Z;8.3;-6.1;0;7;1008
EGLL;51.48;-0.45;24;2018-04-27T23:50:00Z;10;10;350;7;1005
UUEE;55.97;37.42;190;2018-04-27T23:30:00Z;4;4;310;4;1013
TXKF;32.37;-64.68;6;2018-04-27T23:55:00Z;22;20;150;24;1019
VTBD;13.92;100.6;3;2018-04-27T23:30:00Z;26;25;360;9;1010
LEMD;40.48;-3.57;582;2018-04-27T23:30:00Z;17;8;240;28;1011
KMIA;25.8;-80.28;3;2018-04-27T23:53:00Z;21.1;20.6;0;0;1012
GMMX;31.62;-8.02;466;2018-04-27T23:30:00Z;18;15;230;9;1016
RJTT;35.53;139.77;8;2018-04-27T23:30:00Z;21;4;350;15;1012
HECA;30.12;31.38;74;2018-04-28T00:00:00Z;21;10;0;0;1013
EDDT;52.57;13.32;37;2018-04-27T23:50:00Z;10;5;60;7;1009
YSSY;-33.95;151.17;3;2018-04-27T23:30:00Z;16;15;210;30;1026
