station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T13:00:00Z;21;14;320;15;1021
ZSNJ;31.75;118.87;33;2018-04-02T13:00:00Z;22;19;140;11;1011
SCEL;-33.37;-70.77;476;2018-04-02T13:00:00Z;15;10;0;4;1015
OMAA;24.42;54.63;27;2018-04-02T13:00:00Z;28;15;320;20;1009
SBGL;-22.82;-43.25;6;2018-04-02T13:00:00Z;32;21;330;11;1009
TXKF;32.37;-64.68;6;2018-04-02T12:55:00Z;21;16;150;6;1020
KMIA;25.8;-80.28;3;2018-04-02T12:53:00Z;23.3;19.4;40;7;1018
EDDT;52.57;13.32;37;2018-04-02T13:20:00Z;8;-4;250;17;1010
KJFK;40.63;-73.77;9;2018-04-02T13:09:00Z;0;0;30;15;1021
UUEE;55.97;37.42;190;2018-04-02T13:30:00Z;6;2;130;30;1001
HECA;30.12;31.38;74;2018-04-02T13:30:00Z;29;7;360;19;1011
YSSY;-33.95;151.17;3;2018-04-02T13:30:00Z;22;19;170;24;1019
GMMX;31.62;-8.02;466;2018-04-02T13:30:00Z;20;6;0;6;1010
SKBO;4.7;-74.12;2548;2018-04-02T13:00:00Z;14;11;50;11;1026
KSEA;47.45;-122.32;136;2018-04-02T12:53:00Z;2.8;0;200;17;1014
PAFA;64.8;-147.85;132;2018-04-02T12:53:00Z;-12.2;-17.2;50;6;1037
KLAX;33.93;-118.38;46;2018-04-02T12:53:00Z;14.4;8.9;0;6;1011
VTBD;13.92;100.6;3;2018-04-02T13:30:00Z;30;25;240;20;1010
KMCI;39.3;-94.73;320;2018-04-02T12:53:00Z;-5.6;-6.1;90;11;1016
LEMD;40.48;-3.57;582;2018-04-02T13:30:00Z;18;5;160;17;1007
HRYR;-1.97;30.12;1497;2018-04-02T13:30:00Z;26;16;0;6;1012
EGLL;51.48;-0.45;24;2018-04-02T13:20:00Z;9;8;190;19;997
RJTT;35.53;139.77;8;2018-04-02T13:30:00Z;16;13;60;22;1019
