station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-24T16:00:00Z;22;-2;170;11;1025
SBGL;-22.82;-43.25;6;2018-04-24T16:00:00Z;30;19;110;15;1017
SKBO;4.7;-74.12;2548;2018-04-24T16:00:00Z;18;10;100;7;1029
OMAA;24.42;54.63;27;2018-04-24T16:00:00Z;30;21;330;19;1009
PAFA;64.8;-147.85;132;2018-04-24T15:53:00Z;4.4;-2.2;60;13;1002
TXKF;32.37;-64.68;6;2018-04-24T15:55:00Z;21;10;90;30;1027
KMCI;39.3;-94.73;320;2018-04-24T15:53:00Z;20.6;1.1;10;15;1020
SCEL;-33.37;-70.77;476;2018-04-24T16:00:00Z;21;9;200;6;1019
ZSNJ;31.75;118.87;33;2018-04-24T16:00:00Z;12;11;250;7;1018
KSEA;47.45;-122.32;136;2018-04-24T15:53:00Z;16.1;3.3;340;15;1022
KJFK;40.63;-73.77;9;2018-04-24T15:51:00Z;15.6;5.6;160;24;1029
LEMD;40.48;-3.57;582;2018-04-24T16:30:00Z;25;8;120;11;1016
UUEE;55.97;37.42;190;2018-04-24T16:30:00Z;10;-6;250;11;1009
YSSY;-33.95;151.17;3;2018-04-24T16:30:00Z;17;15;310;7;1016
VTBD;13.92;100.6;3;2018-04-24T16:30:00Z;30;26;180;9;1009
KLAX;33.93;-118.38;46;2018-04-24T16:27:00Z;15;11.1;0;0;1017
HECA;30.12;31.38;74;2018-04-24T16:30:00Z;24;7;300;15;1012
EDDT;52.57;13.32;37;2018-04-24T16:20:00Z;14;8;260;22;1013
KMIA;25.8;-80.28;3;2018-04-24T15:53:00Z;30;21.7;290;9;1016
HRYR;-1.97;30.12;1497;2018-04-24T16:30:00Z;21;17;190;4;1020
GMMX;31.62;-8.02;466;2018-04-24T16:30:00Z;19;9;290;22;1013
EGLL;51.48;-0.45;24;2018-04-24T16:20:00Z;14;11;230;30;1011
RJTT;35.53;139.77;8;2018-04-24T16:30:00Z;19;18;190;33;1006
