station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-31T21:00:00Z;32;22;0;4;1002
ZSNJ;31.75;118.87;33;2018-05-31T21:00:00Z;16;16;0;0;1016
KMCI;39.3;-94.73;320;2018-05-31T20:53:00Z;31.7;18.3;300;9;1008
SBGL;-22.82;-43.25;6;2018-05-31T21:00:00Z;24;19;140;11;1015
FAOR;-26.12;28.22;1700;2018-05-31T21:00:00Z;10;10;320;6;1024
KSEA;47.45;-122.32;136;2018-05-31T20:53:00Z;16.1;6.7;200;15;1014
SCEL;-33.37;-70.77;476;2018-05-31T21:00:00Z;11;3;230;15;1018
SKBO;4.7;-74.12;2548;2018-05-31T21:00:00Z;20;10;160;13;1023
TXKF;32.37;-64.68;6;2018-05-31T20:55:00Z;25;21;100;19;1016
HRYR;-1.97;30.12;1497;2018-05-31T19:30:00Z;22;14;0;4;1023
PAFA;64.8;-147.85;132;2018-05-31T20:53:00Z;16.7;3.9;250;15;1009
HECA;30.12;31.38;74;2018-05-31T21:00:00Z;25;19;50;17;1011
EDDT;52.57;13.32;37;2018-05-31T20:50:00Z;26;13;80;7;1014
GMMX;31.62;-8.02;466;2018-05-31T21:00:00Z;22;12;360;22;1017
KJFK;40.63;-73.77;9;2018-05-31T20:51:00Z;18.3;18.3;140;15;1015
KLAX;33.93;-118.38;46;2018-05-31T20:53:00Z;20;11.7;250;24;1014
RJTT;35.53;139.77;8;2018-05-31T21:00:00Z;20;12;350;24;1007
VTBD;13.92;100.6;3;2018-05-31T21:00:00Z;28;24;340;6;1009
LEMD;40.48;-3.57;582;2018-05-31T21:00:00Z;20;9;250;11;1019
EGLL;51.48;-0.45;24;2018-05-31T20:50:00Z;19;17;180;11;1016
UUEE;55.97;37.42;190;2018-05-31T21:00:00Z;6;-1;310;11;1020
YSSY;-33.95;151.17;3;2018-05-31T21:00:00Z;14;9;200;43;1022
KMIA;25.8;-80.28;3;2018-05-31T20:53:00Z;28.3;24.4;120;15;1016
