station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-16T18:00:00Z;32;22;210;22;1010
SKBO;4.7;-74.12;2548;2018-03-16T19:00:00Z;20;7;110;17;1025
FAOR;-26.12;28.22;1700;2018-03-16T18:00:00Z;19;14;0;9;1023
KSEA;47.45;-122.32;136;2018-03-16T18:53:00Z;10.6;2.8;350;11;1011
ZSNJ;31.75;118.87;33;2018-03-16T18:00:00Z;4;1;80;11;1026
KLAX;33.93;-118.38;46;2018-03-16T18:53:00Z;15.6;8.3;230;19;1017
TXKF;32.37;-64.68;6;2018-03-16T18:55:00Z;21;12;250;50;1011
PAFA;64.8;-147.85;132;2018-03-16T18:53:00Z;-5;-8.3;0;0;1010
KMIA;25.8;-80.28;3;2018-03-16T18:53:00Z;24.4;11.7;110;15;1019
VTBD;13.92;100.6;3;2018-03-16T18:30:00Z;28;25;190;13;1010
KJFK;40.63;-73.77;9;2018-03-16T18:51:00Z;4.4;-9.4;310;46;1008
SCEL;-33.37;-70.77;476;2018-03-16T18:00:00Z;26;1;200;11;1014
HECA;30.12;31.38;74;2018-03-16T18:00:00Z;21;10;360;20;1016
KMCI;39.3;-94.73;320;2018-03-16T18:53:00Z;7.2;4.4;110;39;1004
OMAA;24.42;54.63;27;2018-03-16T18:00:00Z;23;18;40;7;1010
HRYR;-1.97;30.12;1497;2018-03-16T18:30:00Z;18;16;30;7;1020
YSSY;-33.95;151.17;3;2018-03-16T18:30:00Z;22;18;350;11;1014
LEMD;40.48;-3.57;582;2018-03-16T18:30:00Z;9;3;240;17;1005
UUEE;55.97;37.42;190;2018-03-16T18:30:00Z;-13;-18;300;11;1015
GMMX;31.62;-8.02;466;2018-03-16T18:30:00Z;13;6;220;17;1015
EGLL;51.48;-0.45;24;2018-03-16T18:50:00Z;9;5;50;7;1002
RJTT;35.53;139.77;8;2018-03-16T18:30:00Z;6;-1;30;26;1022
EDDT;52.57;13.32;37;2018-03-16T18:50:00Z;-1;-7;70;24;1011
