station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-07T00:00:00Z;27;22;120;11;1010
SKBO;4.7;-74.12;2548;2018-03-07T01:00:00Z;13;9;50;13;1026
FAOR;-26.12;28.22;1700;2018-03-07T00:00:00Z;17;11;40;6;1022
KJFK;40.63;-73.77;9;2018-03-07T00:51:00Z;3.9;-0.6;130;19;1016
TXKF;32.37;-64.68;6;2018-03-07T00:55:00Z;15;10;320;31;1011
KSEA;47.45;-122.32;136;2018-03-07T00:53:00Z;10;0;350;26;1024
KLAX;33.93;-118.38;46;2018-03-07T00:53:00Z;19.4;-4.4;260;24;1016
UUEE;55.97;37.42;190;2018-03-07T00:30:00Z;-10;-15;110;15;1014
EDDT;52.57;13.32;37;2018-03-07T00:50:00Z;1;0;0;4;992
HECA;30.12;31.38;74;2018-03-07T01:00:00Z;18;17;70;17;1017
PAFA;64.8;-147.85;132;2018-03-07T00:53:00Z;-3.9;-6.1;0;0;1016
RJTT;35.53;139.77;8;2018-03-07T00:30:00Z;5;-1;40;26;1035
EGLL;51.48;-0.45;24;2018-03-07T00:50:00Z;5;4;290;4;990
KMCI;39.3;-94.73;320;2018-03-07T00:53:00Z;0.6;-4.4;320;35;1018
