station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-10T18:00:00Z;17;13;250;19;1027
SCEL;-33.37;-70.77;476;2018-05-10T18:00:00Z;19;6;150;15;1024
PAFA;64.8;-147.85;132;2018-05-10T17:53:00Z;16.1;2.8;0;0;1002
TXKF;32.37;-64.68;6;2018-05-10T17:55:00Z;25;22;180;24;1022
FAOR;-26.12;28.22;1700;2018-05-10T17:00:00Z;19;2;320;15;1026
KMIA;25.8;-80.28;3;2018-05-10T17:53:00Z;28.3;18.9;70;26;1019
KLAX;33.93;-118.38;46;2018-05-10T17:53:00Z;20;13.9;270;13;1012
ZSNJ;31.75;118.87;33;2018-05-10T17:00:00Z;18;13;110;19;1015
UUEE;55.97;37.42;190;2018-05-10T17:30:00Z;12;-1;40;19;1024
HECA;30.12;31.38;74;2018-05-10T17:30:00Z;34;10;280;15;1005
KJFK;40.63;-73.77;9;2018-05-10T17:51:00Z;12.8;12.2;160;22;1014
GMMX;31.62;-8.02;466;2018-05-10T17:30:00Z;25;13;0;4;1015
YSSY;-33.95;151.17;3;2018-05-10T17:30:00Z;12;1;310;26;1008
EGLL;51.48;-0.45;24;2018-05-10T17:50:00Z;16;1;270;9;1018
KMCI;39.3;-94.73;320;2018-05-10T17:53:00Z;28.3;13.9;240;7;1013
VTBD;13.92;100.6;3;2018-05-10T17:30:00Z;27;24;80;11;1010
SBGL;-22.82;-43.25;6;2018-05-10T18:00:00Z;27;15;130;17;1017
RJTT;35.53;139.77;8;2018-05-10T17:30:00Z;12;5;330;13;1019
EDDT;52.57;13.32;37;2018-05-10T17:50:00Z;22;12;230;6;1009
OMAA;24.42;54.63;27;2018-05-10T17:00:00Z;33;17;10;13;1007
KSEA;47.45;-122.32;136;2018-05-10T17:53:00Z;12.2;8.3;230;19;1020
HRYR;-1.97;30.12;1497;2018-05-10T17:30:00Z;22;15;40;6;1020
LEMD;40.48;-3.57;582;2018-05-10T17:30:00Z;23;9;90;6;1014
