station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T08:00:00Z;26;16;320;13;1016
SCEL;-33.37;-70.77;476;2018-03-20T08:00:00Z;10;5;310;6;1014
FAOR;-26.12;28.22;1700;2018-03-20T08:00:00Z;22;15;360;13;1023
ZSNJ;31.75;118.87;33;2018-03-20T08:00:00Z;6;3;340;19;1020
KLAX;33.93;-118.38;46;2018-03-20T07:53:00Z;13.3;10;110;7;1017
TXKF;32.37;-64.68;6;2018-03-20T07:55:00Z;14;11;70;4;1014
KMIA;25.8;-80.28;3;2018-03-20T07:53:00Z;22.2;21.7;0;0;1011
KSEA;47.45;-122.32;136;2018-03-20T07:53:00Z;6.1;2.8;60;15;1021
SBGL;-22.82;-43.25;6;2018-03-20T08:00:00Z;28;23;330;9;1008
EDDT;52.57;13.32;37;2018-03-20T07:50:00Z;-3;-4;270;9;1011
KMCI;39.3;-94.73;320;2018-03-20T07:53:00Z;6.1;-0.6;20;17;1012
HECA;30.12;31.38;74;2018-03-20T08:00:00Z;26;6;0;0;1016
HRYR;-1.97;30.12;1497;2018-03-20T07:30:00Z;20;17;80;7;1022
KJFK;40.63;-73.77;9;2018-03-20T07:51:00Z;0;-12.8;30;11;1015
LEMD;40.48;-3.57;582;2018-03-20T08:00:00Z;4;-1;350;19;1012
PAFA;64.8;-147.85;132;2018-03-20T07:53:00Z;-3.9;-7.2;0;0;1021
EGLL;51.48;-0.45;24;2018-03-20T07:50:00Z;4;2;350;11;1026
SKBO;4.7;-74.12;2548;2018-03-20T08:00:00Z;13;9;0;4;1023
VTBD;13.92;100.6;3;2018-03-20T08:00:00Z;36;24;170;15;1007
RJTT;35.53;139.77;8;2018-03-20T08:00:00Z;9;4;40;31;1019
GMMX;31.62;-8.02;466;2018-03-20T08:00:00Z;12;8;60;7;1020
YSSY;-33.95;151.17;3;2018-03-20T08:00:00Z;23;18;160;43;1023
UUEE;55.97;37.42;190;2018-03-20T08:00:00Z;-1;-9;220;22;1008
