station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T05:00:00Z;15;7;180;6;1027
KLAX;33.93;-118.38;46;2018-04-29T05:53:00Z;14.4;10;260;19;1015
KMCI;39.3;-94.73;320;2018-04-29T05:53:00Z;11.7;-0.6;110;19;1022
SBGL;-22.82;-43.25;6;2018-04-29T06:00:00Z;22;19;100;7;1017
KMIA;25.8;-80.28;3;2018-04-29T05:53:00Z;21.7;18.3;280;6;1016
ZSNJ;31.75;118.87;33;2018-04-29T05:00:00Z;29;19;240;15;1009
TXKF;32.37;-64.68;6;2018-04-29T04:55:00Z;22;20;170;31;1017
SKBO;4.7;-74.12;2548;2018-04-29T06:00:00Z;12;11;0;4;1028
YSSY;-33.95;151.17;3;2018-04-29T05:30:00Z;19;15;190;30;1024
GMMX;31.62;-8.02;466;2018-04-29T05:30:00Z;12;10;100;9;1019
HRYR;-1.97;30.12;1497;2018-04-29T05:30:00Z;19;18;0;4;1022
LEMD;40.48;-3.57;582;2018-04-29T05:30:00Z;6;4;230;20;1006
KJFK;40.63;-73.77;9;2018-04-29T05:51:00Z;12.2;10.6;10;11;1011
KSEA;47.45;-122.32;136;2018-04-29T05:53:00Z;9.4;8.3;20;7;1015
HECA;30.12;31.38;74;2018-04-29T06:00:00Z;28;12;60;7;1013
EDDT;52.57;13.32;37;2018-04-29T05:50:00Z;15;10;0;0;1012
OMAA;24.42;54.63;27;2018-04-29T05:00:00Z;36;5;160;13;1008
SCEL;-33.37;-70.77;476;2018-04-29T06:00:00Z;12;8;150;17;1017
PAFA;64.8;-147.85;132;2018-04-29T05:53:00Z;6.1;-5.6;220;6;1007
UUEE;55.97;37.42;190;2018-04-29T05:30:00Z;9;3;260;11;1019
EGLL;51.48;-0.45;24;2018-04-29T05:50:00Z;7;5;30;11;1012
VTBD;13.92;100.6;3;2018-04-29T05:30:00Z;30;24;80;6;1011
RJTT;35.53;139.77;8;2018-04-29T05:35:00Z;23;16;180;39;1016
