station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-13T03:53:00Z;17.2;0.6;120;20;1012
SCEL;-33.37;-70.77;476;2018-03-13T04:00:00Z;19;5;190;13;1013
SKBO;4.7;-74.12;2548;2018-03-13T04:00:00Z;9;7;0;4;1029
FAOR;-26.12;28.22;1700;2018-03-13T04:00:00Z;15;13;70;9;1028
SBGL;-22.82;-43.25;6;2018-03-13T04:00:00Z;27;22;10;7;1008
KJFK;40.63;-73.77;9;2018-03-13T04:31:00Z;1.7;0.6;20;20;1008
PAFA;64.8;-147.85;132;2018-03-13T03:53:00Z;-5.6;-8.9;0;0;1009
KMIA;25.8;-80.28;3;2018-03-13T03:53:00Z;16.1;10.6;300;20;1015
KMCI;39.3;-94.73;320;2018-03-13T03:53:00Z;3.9;-7.8;350;13;1026
HRYR;-1.97;30.12;1497;2018-03-13T04:00:00Z;17;17;20;6;1021
LEMD;40.48;-3.57;582;2018-03-13T04:41:00Z;6;6;0;4;1014
KLAX;33.93;-118.38;46;2018-03-13T04:19:00Z;15;13.9;250;22;1018
EDDT;52.57;13.32;37;2018-03-13T04:20:00Z;8;6;250;17;995
VTBD;13.92;100.6;3;2018-03-13T04:30:00Z;32;24;210;7;1012
EGLL;51.48;-0.45;24;2018-03-13T04:20:00Z;6;4;320;11;1003
