station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-29T11:00:00Z;22;7;70;15;1016
OMAA;24.42;54.63;27;2018-03-29T11:00:00Z;33;12;320;24;1010
KLAX;33.93;-118.38;46;2018-03-29T10:53:00Z;12.2;11.1;310;7;1017
FAOR;-26.12;28.22;1700;2018-03-29T11:00:00Z;22;11;330;17;1023
SBGL;-22.82;-43.25;6;2018-03-29T11:00:00Z;27;21;80;7;1017
TXKF;32.37;-64.68;6;2018-03-29T10:55:00Z;17;13;290;9;1021
KMIA;25.8;-80.28;3;2018-03-29T10:53:00Z;22.2;15;120;19;1019
SKBO;4.7;-74.12;2548;2018-03-29T11:00:00Z;12;10;50;9;1025
KSEA;47.45;-122.32;136;2018-03-29T10:53:00Z;6.7;3.3;140;11;1029
PAFA;64.8;-147.85;132;2018-03-29T10:53:00Z;-3.9;-7.2;300;6;1027
KJFK;40.63;-73.77;9;2018-03-29T11:03:00Z;7.8;6.7;140;6;1017
YSSY;-33.95;151.17;3;2018-03-29T11:00:00Z;24;20;30;15;1015
EDDT;52.57;13.32;37;2018-03-29T10:50:00Z;6;1;260;37;1002
LEMD;40.48;-3.57;582;2018-03-29T11:00:00Z;13;3;200;20;1011
RJTT;35.53;139.77;8;2018-03-29T11:00:00Z;17;13;0;4;1013
EGLL;51.48;-0.45;24;2018-03-29T10:50:00Z;8;4;160;28;1001
GMMX;31.62;-8.02;466;2018-03-29T11:00:00Z;21;6;0;4;1016
VTBD;13.92;100.6;3;2018-03-29T11:00:00Z;31;24;170;19;1007
KMCI;39.3;-94.73;320;2018-03-29T11:07:00Z;5;4.4;350;15;1013
HRYR;-1.97;30.12;1497;2018-03-29T10:30:00Z;23;17;160;11;1020
UUEE;55.97;37.42;190;2018-03-29T11:00:00Z;-1;-15;260;11;1018
HECA;30.12;31.38;74;2018-03-29T11:00:00Z;21;2;250;37;1014
