station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T01:00:00Z;17;15;70;11;1018
TXKF;32.37;-64.68;6;2018-03-31T00:55:00Z;19;17;0;4;1023
SCEL;-33.37;-70.77;476;2018-03-31T01:00:00Z;23;8;170;17;1013
SBGL;-22.82;-43.25;6;2018-03-31T01:00:00Z;26;21;100;13;1014
FAOR;-26.12;28.22;1700;2018-03-31T00:00:00Z;16;14;100;6;1024
KMCI;39.3;-94.73;320;2018-03-31T00:53:00Z;7.2;-0.6;170;13;1020
SKBO;4.7;-74.12;2548;2018-03-31T01:00:00Z;14;12;220;9;1026
OMAA;24.42;54.63;27;2018-03-31T01:00:00Z;23;10;120;9;1007
KSEA;47.45;-122.32;136;2018-03-31T00:53:00Z;12.8;5.6;210;17;1022
PAFA;64.8;-147.85;132;2018-03-31T00:53:00Z;0;-8.9;180;15;1035
KMIA;25.8;-80.28;3;2018-03-31T00:53:00Z;23.3;18.3;130;11;1019
KJFK;40.63;-73.77;9;2018-03-31T00:51:00Z;9.4;3.3;330;31;1013
KLAX;33.93;-118.38;46;2018-03-31T00:53:00Z;14.4;11.7;260;26;1017
HRYR;-1.97;30.12;1497;2018-03-30T23:00:00Z;17;17;0;6;1019
HECA;30.12;31.38;74;2018-03-31T01:30:00Z;16;9;30;11;1020
EDDT;52.57;13.32;37;2018-03-31T01:20:00Z;2;-1;80;15;1003
GMMX;31.62;-8.02;466;2018-03-31T01:30:00Z;10;4;70;6;1020
RJTT;35.53;139.77;8;2018-03-31T01:30:00Z;13;2;80;9;1024
LEMD;40.48;-3.57;582;2018-03-31T01:30:00Z;6;1;240;19;1006
VTBD;13.92;100.6;3;2018-03-31T01:30:00Z;28;26;90;9;1011
UUEE;55.97;37.42;190;2018-03-31T01:30:00Z;-4;-5;110;4;1015
YSSY;-33.95;151.17;3;2018-03-31T01:30:00Z;23;17;130;19;1020
EGLL;51.48;-0.45;24;2018-03-31T01:20:00Z;4;3;200;17;992
