station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T10:00:00Z;32;16;210;7;999
FAOR;-26.12;28.22;1700;2018-06-13T11:00:00Z;14;2;280;11;1031
OMAA;24.42;54.63;27;2018-06-13T11:00:00Z;38;21;310;28;995
SBGL;-22.82;-43.25;6;2018-06-13T11:00:00Z;24;20;260;6;1018
KJFK;40.63;-73.77;9;2018-06-13T10:51:00Z;17.8;16.7;200;20;1017
KMCI;39.3;-94.73;320;2018-06-13T10:53:00Z;22.2;20;10;15;1017
SCEL;-33.37;-70.77;476;2018-06-13T11:00:00Z;0;-2;0;6;1023
SKBO;4.7;-74.12;2548;2018-06-13T11:00:00Z;12;10;70;7;1028
KSEA;47.45;-122.32;136;2018-06-13T10:53:00Z;13.9;5.6;160;7;1012
TXKF;32.37;-64.68;6;2018-06-13T10:55:00Z;24;19;100;15;1022
EDDT;52.57;13.32;37;2018-06-13T10:50:00Z;16;9;290;17;1011
YSSY;-33.95;151.17;3;2018-06-13T11:00:00Z;15;6;300;15;1012
HECA;30.12;31.38;74;2018-06-13T11:00:00Z;32;17;260;9;1005
GMMX;31.62;-8.02;466;2018-06-13T11:00:00Z;21;13;0;7;1019
KMIA;25.8;-80.28;3;2018-06-13T10:53:00Z;26.7;23.9;40;7;1018
PAFA;64.8;-147.85;132;2018-06-13T10:53:00Z;2.8;1.1;40;7;1015
LEMD;40.48;-3.57;582;2018-06-13T11:00:00Z;23;10;140;4;1019
VTBD;13.92;100.6;3;2018-06-13T11:00:00Z;31;26;220;24;1006
RJTT;35.53;139.77;8;2018-06-13T11:00:00Z;22;18;190;22;1005
KLAX;33.93;-118.38;46;2018-06-13T10:53:00Z;15.6;15;270;7;1009
UUEE;55.97;37.42;190;2018-06-13T11:00:00Z;20;9;290;26;1003
EGLL;51.48;-0.45;24;2018-06-13T10:50:00Z;21;10;260;11;1019
HRYR;-1.97;30.12;1497;2018-06-13T10:00:00Z;23;13;170;17;1024
