station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
ZSNJ;31.75;118.87;33;2018-03-15T19:00:00Z;7;4;50;19;1022
SCEL;-33.37;-70.77;476;2018-03-15T20:00:00Z;30;-1;210;20;1011
KSEA;47.45;-122.32;136;2018-03-15T19:53:00Z;11.7;0;350;7;1008
KMCI;39.3;-94.73;320;2018-03-15T19:53:00Z;22.8;1.7;140;20;1007
TXKF;32.37;-64.68;6;2018-03-15T18:55:00Z;17;8;260;41;1012
OMAA;24.42;54.63;27;2018-03-15T19:00:00Z;22;19;330;7;1011
KJFK;40.63;-73.77;9;2018-03-15T19:51:00Z;8.9;-7.2;270;41;1000
HECA;30.12;31.38;74;2018-03-15T19:30:00Z;20;12;30;15;1015
KLAX;33.93;-118.38;46;2018-03-15T19:53:00Z;16.1;8.3;240;20;1017
SBGL;-22.82;-43.25;6;2018-03-15T19:00:00Z;34;23;50;15;1008
UUEE;55.97;37.42;190;2018-03-15T19:30:00Z;-6;-11;310;19;1008
EGLL;51.48;-0.45;24;2018-03-15T19:50:00Z;9;7;110;13;991
VTBD;13.92;100.6;3;2018-03-15T19:30:00Z;26;25;110;9;1009
EDDT;52.57;13.32;37;2018-03-15T19:50:00Z;3;-1;90;24;1008
YSSY;-33.95;151.17;3;2018-03-15T19:30:00Z;23;17;160;20;1016
GMMX;31.62;-8.02;466;2018-03-15T19:30:00Z;11;9;320;11;1013
LEMD;40.48;-3.57;582;2018-03-15T19:30:00Z;9;4;210;26;1003
PAFA;64.8;-147.85;132;2018-03-15T19:53:00Z;-6.7;-8.9;150;7;1014
KMIA;25.8;-80.28;3;2018-03-15T19:53:00Z;23.3;5;110;9;1019
SKBO;4.7;-74.12;2548;2018-03-15T20:00:00Z;14;12;20;26;1025
HRYR;-1.97;30.12;1497;2018-03-15T19:30:00Z;17;17;200;6;1021
RJTT;35.53;139.77;8;2018-03-15T19:35:00Z;18;12;220;35;1009
