station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-09T11:53:00Z;22.8;21.1;300;11;1018
SBGL;-22.82;-43.25;6;2018-06-09T12:00:00Z;21;17;120;4;1023
FAOR;-26.12;28.22;1700;2018-06-09T12:00:00Z;18;-4;0;9;1026
SCEL;-33.37;-70.77;476;2018-06-09T12:00:00Z;9;2;0;2;1009
ZSNJ;31.75;118.87;33;2018-06-09T12:00:00Z;21;19;50;11;1004
OMAA;24.42;54.63;27;2018-06-09T12:00:00Z;39;19;290;35;993
KLAX;33.93;-118.38;46;2018-06-09T11:53:00Z;16.7;13.9;100;6;1013
SKBO;4.7;-74.12;2548;2018-06-09T12:00:00Z;14;9;150;19;1027
TXKF;32.37;-64.68;6;2018-06-09T11:55:00Z;26;23;290;13;1023
KJFK;40.63;-73.77;9;2018-06-09T11:51:00Z;21.7;13.9;360;19;1021
KMIA;25.8;-80.28;3;2018-06-09T11:53:00Z;25;24.4;0;0;1019
HRYR;-1.97;30.12;1497;2018-06-09T12:00:00Z;25;14;0;6;1021
EDDT;52.57;13.32;37;2018-06-09T12:20:00Z;31;7;80;19;1012
PAFA;64.8;-147.85;132;2018-06-09T11:53:00Z;7.8;7.2;0;0;1010
UUEE;55.97;37.42;190;2018-06-09T12:00:00Z;12;3;340;11;1015
HECA;30.12;31.38;74;2018-06-09T12:00:00Z;36;18;350;17;1010
GMMX;31.62;-8.02;466;2018-06-09T12:00:00Z;21;12;260;9;1016
RJTT;35.53;139.77;8;2018-06-09T12:00:00Z;24;22;90;19;1006
YSSY;-33.95;151.17;3;2018-06-09T12:00:00Z;13;11;270;13;1023
EGLL;51.48;-0.45;24;2018-06-09T12:20:00Z;20;11;50;9;1016
KSEA;47.45;-122.32;136;2018-06-09T11:53:00Z;10;7.8;220;15;1015
LEMD;40.48;-3.57;582;2018-06-09T12:00:00Z;21;10;180;17;1013
VTBD;13.92;100.6;3;2018-06-09T12:00:00Z;29;25;210;13;1006
