station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-22T16:00:00Z;35;14;10;19;1007
FAOR;-26.12;28.22;1700;2018-05-22T16:00:00Z;16;5;190;9;1027
ZSNJ;31.75;118.87;33;2018-05-22T16:00:00Z;18;17;0;4;1014
SCEL;-33.37;-70.77;476;2018-05-22T16:00:00Z;17;5;0;4;1017
SBGL;-22.82;-43.25;6;2018-05-22T16:00:00Z;24;12;50;9;1017
TXKF;32.37;-64.68;6;2018-05-22T15:55:00Z;26;18;200;19;1025
KMCI;39.3;-94.73;320;2018-05-22T15:53:00Z;25;17.2;150;11;1018
SKBO;4.7;-74.12;2548;2018-05-22T16:00:00Z;18;9;170;13;1027
KJFK;40.63;-73.77;9;2018-05-22T15:51:00Z;18.3;12.8;180;19;1021
KSEA;47.45;-122.32;136;2018-05-22T15:53:00Z;17.2;9.4;360;11;1015
RJTT;35.53;139.77;8;2018-05-22T16:00:00Z;18;14;150;11;1015
YSSY;-33.95;151.17;3;2018-05-22T16:00:00Z;17;9;250;9;1022
KLAX;33.93;-118.38;46;2018-05-22T15:53:00Z;17.2;10.6;0;0;1014
PAFA;64.8;-147.85;132;2018-05-22T15:53:00Z;10.6;7.2;170;6;999
EGLL;51.48;-0.45;24;2018-05-22T15:50:00Z;22;9;30;17;1017
HRYR;-1.97;30.12;1497;2018-05-22T15:00:00Z;21;15;120;7;
GMMX;31.62;-8.02;466;2018-05-22T16:00:00Z;27;12;30;7;1012
KMIA;25.8;-80.28;3;2018-05-22T15:53:00Z;26.7;22.2;110;22;1019
HECA;30.12;31.38;74;2018-05-22T16:00:00Z;42;4;330;15;1011
LEMD;40.48;-3.57;582;2018-05-22T16:00:00Z;21;12;360;7;1014
VTBD;13.92;100.6;3;2018-05-22T16:00:00Z;27;25;100;7;1011
UUEE;55.97;37.42;190;2018-05-22T16:00:00Z;20;11;150;15;1024
EDDT;52.57;13.32;37;2018-05-22T15:50:00Z;24;4;60;13;1015
