station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T04:00:00Z;17;14;60;19;1021
OMAA;24.42;54.63;27;2018-03-30T04:00:00Z;24;15;110;19;1011
FAOR;-26.12;28.22;1700;2018-03-30T04:00:00Z;15;11;10;19;1023
SCEL;-33.37;-70.77;476;2018-03-30T04:00:00Z;20;9;110;9;1014
KMIA;25.8;-80.28;3;2018-03-30T03:53:00Z;22.8;17.8;100;11;1020
SKBO;4.7;-74.12;2548;2018-03-30T04:00:00Z;12;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-03-30T04:00:00Z;25;21;110;7;1015
TXKF;32.37;-64.68;6;2018-03-30T03:55:00Z;19;17;260;7;1022
UUEE;55.97;37.42;190;2018-03-30T04:30:00Z;-8;-15;210;15;1020
PAFA;64.8;-147.85;132;2018-03-30T03:53:00Z;0;-7.2;260;15;1029
KJFK;40.63;-73.77;9;2018-03-30T03:51:00Z;7.2;7.2;130;13;1010
KLAX;33.93;-118.38;46;2018-03-30T03:53:00Z;13.3;11.7;270;11;1017
KSEA;47.45;-122.32;136;2018-03-30T04:31:00Z;10;6.1;210;17;1024
VTBD;13.92;100.6;3;2018-03-30T04:30:00Z;34;26;200;11;1011
GMMX;31.62;-8.02;466;2018-03-30T04:30:00Z;13;8;80;7;1016
EDDT;52.57;13.32;37;2018-03-30T04:20:00Z;1;-1;350;7;1009
KMCI;39.3;-94.73;320;2018-03-30T03:53:00Z;3.3;-2.8;20;19;1021
HECA;30.12;31.38;74;2018-03-30T04:30:00Z;15;10;260;13;1020
YSSY;-33.95;151.17;3;2018-03-30T04:30:00Z;28;21;140;19;1011
HRYR;-1.97;30.12;1497;2018-03-30T04:30:00Z;17;16;200;4;1022
RJTT;35.53;139.77;8;2018-03-30T04:30:00Z;16;1;100;19;1020
LEMD;40.48;-3.57;582;2018-03-30T04:30:00Z;8;5;210;26;1005
EGLL;51.48;-0.45;24;2018-03-30T04:20:00Z;4;3;80;7;997
