station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-11T02:00:00Z;25;14;0;4;1008
ZSNJ;31.75;118.87;33;2018-04-11T02:00:00Z;25;14;60;22;1013
SBGL;-22.82;-43.25;6;2018-04-11T03:00:00Z;23;19;110;7;1018
FAOR;-26.12;28.22;1700;2018-04-11T02:00:00Z;15;13;140;11;1023
KLAX;33.93;-118.38;46;2018-04-11T02:53:00Z;18.3;11.1;240;19;1015
SKBO;4.7;-74.12;2548;2018-04-11T03:00:00Z;12;11;0;6;1029
KMCI;39.3;-94.73;320;2018-04-11T02:53:00Z;11.1;2.8;150;17;1018
KSEA;47.45;-122.32;136;2018-04-11T02:53:00Z;11.7;2.8;260;13;1013
SCEL;-33.37;-70.77;476;2018-04-11T03:00:00Z;16;11;160;15;1018
PAFA;64.8;-147.85;132;2018-04-11T02:53:00Z;5;-3.3;30;22;994
TXKF;32.37;-64.68;6;2018-04-11T02:55:00Z;22;20;220;30;1018
KJFK;40.63;-73.77;9;2018-04-11T02:51:00Z;5.6;-7.2;330;20;1023
HECA;30.12;31.38;74;2018-04-11T02:30:00Z;18;10;90;17;1011
KMIA;25.8;-80.28;3;2018-04-11T02:53:00Z;23.3;18.9;130;13;1017
YSSY;-33.95;151.17;3;2018-04-11T02:30:00Z;27;17;60;26;1018
VTBD;13.92;100.6;3;2018-04-11T02:30:00Z;31;26;0;6;1011
GMMX;31.62;-8.02;466;2018-04-11T02:30:00Z;13;6;220;17;1015
EDDT;52.57;13.32;37;2018-04-11T02:50:00Z;11;8;40;17;1009
UUEE;55.97;37.42;190;2018-04-11T02:30:00Z;0;0;20;22;1019
EGLL;51.48;-0.45;24;2018-04-11T02:50:00Z;10;9;60;6;1006
HRYR;-1.97;30.12;1497;2018-04-11T02:30:00Z;18;17;0;2;1018
LEMD;40.48;-3.57;582;2018-04-11T02:30:00Z;4;3;180;7;995
RJTT;35.53;139.77;8;2018-04-11T02:32:00Z;18;15;210;31;1012
