station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T07:00:00Z;28;14;0;7;1011
FAOR;-26.12;28.22;1700;2018-04-01T07:00:00Z;17;15;20;19;1026
SBGL;-22.82;-43.25;6;2018-04-01T08:00:00Z;24;21;80;4;1010
SCEL;-33.37;-70.77;476;2018-04-01T08:00:00Z;11;8;170;7;1013
OMAA;24.42;54.63;27;2018-04-01T07:00:00Z;29;17;300;24;1010
TXKF;32.37;-64.68;6;2018-04-01T06:55:00Z;18;18;330;7;1020
KJFK;40.63;-73.77;9;2018-04-01T07:51:00Z;6.1;3.9;200;26;1017
KSEA;47.45;-122.32;136;2018-04-01T07:53:00Z;7.8;4.4;220;20;1019
SKBO;4.7;-74.12;2548;2018-04-01T08:00:00Z;11;11;330;7;1025
KMIA;25.8;-80.28;3;2018-04-01T07:53:00Z;22.8;18.9;90;13;1017
LEMD;40.48;-3.57;582;2018-04-01T07:30:00Z;4;1;340;6;1018
YSSY;-33.95;151.17;3;2018-04-01T07:30:00Z;26;19;40;33;1012
HECA;30.12;31.38;74;2018-04-01T08:00:00Z;21;12;40;28;1016
KLAX;33.93;-118.38;46;2018-04-01T07:53:00Z;12.8;11.1;320;6;1016
EDDT;52.57;13.32;37;2018-04-01T07:50:00Z;1;0;280;24;999
GMMX;31.62;-8.02;466;2018-04-01T07:30:00Z;13;5;0;0;1011
PAFA;64.8;-147.85;132;2018-04-01T07:53:00Z;-2.8;-3.9;200;7;1033
KMCI;39.3;-94.73;320;2018-04-01T07:53:00Z;-0.6;-8.3;30;24;1026
HRYR;-1.97;30.12;1497;2018-04-01T07:30:00Z;21;18;0;2;1019
UUEE;55.97;37.42;190;2018-04-01T07:30:00Z;2;-1;90;19;1013
RJTT;35.53;139.77;8;2018-04-01T07:30:00Z;18;10;190;41;1015
EGLL;51.48;-0.45;24;2018-04-01T07:50:00Z;5;2;310;11;1012
VTBD;13.92;100.6;3;2018-04-01T07:30:00Z;31;25;350;9;1009
