station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-10T21:00:00Z;21;9;170;11;1016
SBGL;-22.82;-43.25;6;2018-04-10T21:00:00Z;26;20;150;19;1017
ZSNJ;31.75;118.87;33;2018-04-10T21:00:00Z;18;16;0;4;1010
KLAX;33.93;-118.38;46;2018-04-10T20:53:00Z;24.4;12.2;270;19;1016
FAOR;-26.12;28.22;1700;2018-04-10T21:00:00Z;16;14;170;9;1023
OMAA;24.42;54.63;27;2018-04-10T21:00:00Z;26;19;60;9;1008
SKBO;4.7;-74.12;2548;2018-04-10T21:00:00Z;14;11;200;11;1025
KSEA;47.45;-122.32;136;2018-04-10T20:53:00Z;13.9;6.7;240;26;1014
PAFA;64.8;-147.85;132;2018-04-10T20:53:00Z;6.1;-5.6;70;15;997
KMIA;25.8;-80.28;3;2018-04-10T21:34:00Z;26.1;20;340;26;1016
TXKF;32.37;-64.68;6;2018-04-10T21:28:00Z;22;20;200;24;1017
KJFK;40.63;-73.77;9;2018-04-10T20:51:00Z;10;-5;330;24;1020
KMCI;39.3;-94.73;320;2018-04-10T20:53:00Z;13.3;1.1;190;24;1021
EDDT;52.57;13.32;37;2018-04-10T21:20:00Z;13;8;40;15;1008
GMMX;31.62;-8.02;466;2018-04-10T21:30:00Z;13;5;250;17;1018
HECA;30.12;31.38;74;2018-04-10T21:30:00Z;20;13;60;19;1014
VTBD;13.92;100.6;3;2018-04-10T21:30:00Z;27;25;150;6;1008
YSSY;-33.95;151.17;3;2018-04-10T21:30:00Z;22;16;350;15;1021
RJTT;35.53;139.77;8;2018-04-10T21:30:00Z;16;10;210;24;1015
HRYR;-1.97;30.12;1497;2018-04-10T21:30:00Z;20;17;300;6;1018
EGLL;51.48;-0.45;24;2018-04-10T21:20:00Z;12;10;50;7;1005
UUEE;55.97;37.42;190;2018-04-10T21:30:00Z;2;0;20;30;1016
LEMD;40.48;-3.57;582;2018-04-10T21:30:00Z;5;4;140;4;996
