station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T09:00:00Z;0;-1;0;4;1017
OMAA;24.42;54.63;27;2018-06-02T08:00:00Z;45;7;30;9;1002
TXKF;32.37;-64.68;6;2018-06-02T07:55:00Z;24;23;210;9;1012
SBGL;-22.82;-43.25;6;2018-06-02T08:00:00Z;20;18;20;9;1015
FAOR;-26.12;28.22;1700;2018-06-02T08:00:00Z;15;-6;90;13;1029
ZSNJ;31.75;118.87;33;2018-06-02T08:00:00Z;26;13;170;11;1012
KLAX;33.93;-118.38;46;2018-06-02T08:53:00Z;16.1;13.3;240;6;1014
KMCI;39.3;-94.73;320;2018-06-02T08:53:00Z;26.7;22.2;190;31;1008
SKBO;4.7;-74.12;2548;2018-06-02T09:00:00Z;9;8;0;4;1026
KMIA;25.8;-80.28;3;2018-06-02T08:53:00Z;24.4;21.1;0;6;1015
EDDT;52.57;13.32;37;2018-06-02T08:50:00Z;23;18;290;13;1015
HECA;30.12;31.38;74;2018-06-02T08:30:00Z;27;14;310;11;1012
HRYR;-1.97;30.12;1497;2018-06-02T08:30:00Z;23;17;170;11;1024
GMMX;31.62;-8.02;466;2018-06-02T08:30:00Z;16;11;60;11;1020
KSEA;47.45;-122.32;136;2018-06-02T08:53:00Z;12.8;7.2;150;7;1025
VTBD;13.92;100.6;3;2018-06-02T08:30:00Z;34;24;320;15;1006
UUEE;55.97;37.42;190;2018-06-02T08:30:00Z;19;6;250;35;1012
PAFA;64.8;-147.85;132;2018-06-02T08:53:00Z;10;6.7;10;6;1015
LEMD;40.48;-3.57;582;2018-06-02T08:30:00Z;16;14;340;13;1018
YSSY;-33.95;151.17;3;2018-06-02T08:30:00Z;15;12;210;44;1018
KJFK;40.63;-73.77;9;2018-06-02T08:51:00Z;21.1;21.1;290;7;1006
EGLL;51.48;-0.45;24;2018-06-02T08:50:00Z;17;14;270;11;1019
RJTT;35.53;139.77;8;2018-06-02T08:30:00Z;24;16;190;26;1014
