station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T19:00:00Z;8;7;0;4;1020
FAOR;-26.12;28.22;1700;2018-04-15T19:00:00Z;18;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-15T19:00:00Z;27;16;50;6;1010
SCEL;-33.37;-70.77;476;2018-04-15T19:00:00Z;28;7;160;15;1013
TXKF;32.37;-64.68;6;2018-04-15T18:55:00Z;22;17;150;15;1027
SBGL;-22.82;-43.25;6;2018-04-15T19:00:00Z;24;20;130;11;1020
SKBO;4.7;-74.12;2548;2018-04-15T19:00:00Z;18;8;120;17;1027
PAFA;64.8;-147.85;132;2018-04-15T18:53:00Z;-2.8;-13.9;60;19;1026
KMCI;39.3;-94.73;320;2018-04-15T18:53:00Z;-1.1;-6.7;330;31;1017
EDDT;52.57;13.32;37;2018-04-15T18:50:00Z;16;8;0;4;1011
KJFK;40.63;-73.77;9;2018-04-15T18:51:00Z;5;0;60;31;1026
KLAX;33.93;-118.38;46;2018-04-15T18:53:00Z;20.6;10;260;13;1016
YSSY;-33.95;151.17;3;2018-04-15T19:00:00Z;19;9;350;7;1010
KMIA;25.8;-80.28;3;2018-04-15T18:53:00Z;30;22.2;160;35;1016
GMMX;31.62;-8.02;466;2018-04-15T19:00:00Z;22;2;90;13;1018
HECA;30.12;31.38;74;2018-04-15T19:00:00Z;27;8;50;15;1015
UUEE;55.97;37.42;190;2018-04-15T19:00:00Z;11;-1;0;0;1019
HRYR;-1.97;30.12;1497;2018-04-15T19:00:00Z;21;17;200;7;1021
VTBD;13.92;100.6;3;2018-04-15T19:00:00Z;28;23;150;7;1009
LEMD;40.48;-3.57;582;2018-04-15T19:00:00Z;15;10;220;19;1015
EGLL;51.48;-0.45;24;2018-04-15T18:50:00Z;12;10;190;15;1007
KSEA;47.45;-122.32;136;2018-04-15T18:53:00Z;10;4.4;30;15;1010
RJTT;35.53;139.77;8;2018-04-15T19:00:00Z;13;3;360;33;1010
