station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-09T13:00:00Z;12;11;240;6;1030
ZSNJ;31.75;118.87;33;2018-05-09T13:00:00Z;18;12;60;11;1021
SCEL;-33.37;-70.77;476;2018-05-09T13:00:00Z;10;10;30;6;1019
SBGL;-22.82;-43.25;6;2018-05-09T13:00:00Z;25;19;80;9;1023
TXKF;32.37;-64.68;6;2018-05-09T12:55:00Z;24;20;160;28;1024
KMIA;25.8;-80.28;3;2018-05-09T12:53:00Z;25.6;20.6;20;9;1018
KJFK;40.63;-73.77;9;2018-05-09T12:51:00Z;15.6;11.7;130;6;1022
KSEA;47.45;-122.32;136;2018-05-09T13:18:00Z;13.3;10.6;220;9;1016
KMCI;39.3;-94.73;320;2018-05-09T12:53:00Z;20;14.4;280;13;1010
PAFA;64.8;-147.85;132;2018-05-09T12:53:00Z;3.9;-3.3;40;11;1008
KLAX;33.93;-118.38;46;2018-05-09T12:53:00Z;16.1;12.8;120;9;1014
UUEE;55.97;37.42;190;2018-05-09T13:00:00Z;18;-2;20;22;1018
HECA;30.12;31.38;74;2018-05-09T13:00:00Z;31;9;0;0;1008
YSSY;-33.95;151.17;3;2018-05-09T13:00:00Z;17;14;290;11;1014
EDDT;52.57;13.32;37;2018-05-09T13:20:00Z;26;8;100;22;1009
LEMD;40.48;-3.57;582;2018-05-09T13:00:00Z;25;13;160;9;1010
HRYR;-1.97;30.12;1497;2018-05-09T13:00:00Z;26;15;170;13;1016
EGLL;51.48;-0.45;24;2018-05-09T13:20:00Z;20;7;230;15;1008
GMMX;31.62;-8.02;466;2018-05-09T13:00:00Z;20;13;340;6;1017
RJTT;35.53;139.77;8;2018-05-09T13:00:00Z;14;10;20;15;1017
