station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-01T11:00:00Z;29;14;310;31;1008
FAOR;-26.12;28.22;1700;2018-04-01T11:00:00Z;21;16;320;13;1024
TXKF;32.37;-64.68;6;2018-04-01T10:55:00Z;19;18;330;4;1021
ZSNJ;31.75;118.87;33;2018-04-01T11:00:00Z;24;14;160;7;1011
SCEL;-33.37;-70.77;476;2018-04-01T11:00:00Z;9;7;0;4;1014
SBGL;-22.82;-43.25;6;2018-04-01T11:00:00Z;26;21;170;2;1011
KMCI;39.3;-94.73;320;2018-04-01T10:53:00Z;-2.2;-8.9;20;20;1026
KJFK;40.63;-73.77;9;2018-04-01T10:51:00Z;7.2;1.7;200;17;1016
KSEA;47.45;-122.32;136;2018-04-01T10:53:00Z;7.2;2.2;210;26;1017
HECA;30.12;31.38;74;2018-04-01T11:00:00Z;25;9;10;26;1015
KMIA;25.8;-80.28;3;2018-04-01T10:53:00Z;22.8;19.4;50;6;1018
SKBO;4.7;-74.12;2548;2018-04-01T11:00:00Z;11;10;0;4;1025
YSSY;-33.95;151.17;3;2018-04-01T11:00:00Z;25;20;10;13;1014
PAFA;64.8;-147.85;132;2018-04-01T10:53:00Z;-2.2;-3.9;0;7;1032
EDDT;52.57;13.32;37;2018-04-01T10:50:00Z;2;1;300;20;1002
KLAX;33.93;-118.38;46;2018-04-01T10:53:00Z;12.8;10.6;0;0;1014
LEMD;40.48;-3.57;582;2018-04-01T11:00:00Z;12;4;220;4;1017
GMMX;31.62;-8.02;466;2018-04-01T11:00:00Z;22;4;270;6;1011
VTBD;13.92;100.6;3;2018-04-01T11:00:00Z;28;24;0;0;1008
UUEE;55.97;37.42;190;2018-04-01T11:00:00Z;3;0;70;19;1013
EGLL;51.48;-0.45;24;2018-04-01T10:50:00Z;7;2;350;7;1013
HRYR;-1.97;30.12;1497;2018-04-01T10:30:00Z;25;18;150;11;1017
RJTT;35.53;139.77;8;2018-04-01T11:00:00Z;17;11;200;31;1015
