station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-14T16:00:00Z;17;8;170;24;1029
FAOR;-26.12;28.22;1700;2018-06-14T15:00:00Z;13;3;310;17;1023
SBGL;-22.82;-43.25;6;2018-06-14T16:00:00Z;21;18;180;9;1022
KLAX;33.93;-118.38;46;2018-06-14T15:53:00Z;18.3;15;250;11;1011
ZSNJ;31.75;118.87;33;2018-06-14T15:00:00Z;25;21;70;11;1003
TXKF;32.37;-64.68;6;2018-06-14T15:55:00Z;26;23;180;20;1020
OMAA;24.42;54.63;27;2018-06-14T15:00:00Z;35;23;310;15;997
YSSY;-33.95;151.17;3;2018-06-14T15:30:00Z;12;4;360;17;1015
PAFA;64.8;-147.85;132;2018-06-14T15:53:00Z;11.7;6.7;80;7;1005
KJFK;40.63;-73.77;9;2018-06-14T15:51:00Z;26.7;10;290;35;1008
KSEA;47.45;-122.32;136;2018-06-14T15:53:00Z;13.3;8.3;140;11;1019
EGLL;51.48;-0.45;24;2018-06-14T15:50:00Z;22;10;270;24;1012
HECA;30.12;31.38;74;2018-06-14T15:30:00Z;36;10;350;20;1006
EDDT;52.57;13.32;37;2018-06-14T15:50:00Z;23;6;220;13;1013
LEMD;40.48;-3.57;582;2018-06-14T15:30:00Z;28;6;30;9;1016
KMIA;25.8;-80.28;3;2018-06-14T15:53:00Z;30.6;23.3;130;7;1019
KMCI;39.3;-94.73;320;2018-06-14T15:53:00Z;31.1;21.7;200;20;1014
SCEL;-33.37;-70.77;476;2018-06-14T16:00:00Z;10;0;350;6;1024
VTBD;13.92;100.6;3;2018-06-14T15:30:00Z;28;25;220;6;1008
RJTT;35.53;139.77;8;2018-06-14T15:30:00Z;20;19;80;17;1010
UUEE;55.97;37.42;190;2018-06-14T15:30:00Z;16;5;60;15;1016
GMMX;31.62;-8.02;466;2018-06-14T15:30:00Z;28;12;50;11;1014
HRYR;-1.97;30.12;1497;2018-06-14T15:30:00Z;25;12;0;2;1021
