station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T03:00:00Z;14;13;190;7;1025
ZSNJ;31.75;118.87;33;2018-03-22T03:00:00Z;15;3;260;7;1018
SCEL;-33.37;-70.77;476;2018-03-22T04:00:00Z;14;5;140;11;1015
KMCI;39.3;-94.73;320;2018-03-22T03:53:00Z;5.6;-1.7;120;11;1024
OMAA;24.42;54.63;27;2018-03-22T03:28:00Z;16;15;110;6;1012
SBGL;-22.82;-43.25;6;2018-03-22T04:00:00Z;26;23;100;9;1012
SKBO;4.7;-74.12;2548;2018-03-22T04:00:00Z;11;8;40;6;1028
KSEA;47.45;-122.32;136;2018-03-22T03:53:00Z;9.4;5.6;320;6;1001
TXKF;32.37;-64.68;6;2018-03-22T03:55:00Z;22;20;200;50;1010
KLAX;33.93;-118.38;46;2018-03-22T03:53:00Z;17.8;14.4;0;0;1015
PAFA;64.8;-147.85;132;2018-03-22T03:53:00Z;-7.8;-13.9;200;9;1037
KMIA;25.8;-80.28;3;2018-03-22T03:53:00Z;16.1;7.8;310;17;1020
HECA;30.12;31.38;74;2018-03-22T03:30:00Z;19;-2;70;13;1013
UUEE;55.97;37.42;190;2018-03-22T03:30:00Z;-5;-7;330;11;1008
HRYR;-1.97;30.12;1497;2018-03-22T03:00:00Z;16;16;0;0;1021
YSSY;-33.95;151.17;3;2018-03-22T03:30:00Z;22;13;140;31;1026
EGLL;51.48;-0.45;24;2018-03-22T03:50:00Z;5;2;250;13;1024
LEMD;40.48;-3.57;582;2018-03-22T03:30:00Z;2;-5;10;13;1024
VTBD;13.92;100.6;3;2018-03-22T03:30:00Z;30;24;100;9;1011
EDDT;52.57;13.32;37;2018-03-22T03:50:00Z;2;-2;220;17;1016
GMMX;31.62;-8.02;466;2018-03-22T03:30:00Z;7;2;100;9;1026
KJFK;40.63;-73.77;9;2018-03-22T03:51:00Z;0;0;350;20;1005
RJTT;35.53;139.77;8;2018-03-22T03:30:00Z;11;8;290;6;994
