station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-02T04:55:00Z;19;11;320;13;1026
SKBO;4.7;-74.12;2548;2018-05-02T05:00:00Z;12;11;0;4;1029
OMAA;24.42;54.63;27;2018-05-02T05:00:00Z;32;20;310;15;1010
FAOR;-26.12;28.22;1700;2018-05-02T05:00:00Z;12;10;340;11;1027
KMIA;25.8;-80.28;3;2018-05-02T04:53:00Z;23.9;20;70;19;1021
SCEL;-33.37;-70.77;476;2018-05-02T05:00:00Z;10;7;140;6;1019
SBGL;-22.82;-43.25;6;2018-05-02T05:00:00Z;23;19;350;9;1019
ZSNJ;31.75;118.87;33;2018-05-02T05:00:00Z;25;16;330;22;1015
KJFK;40.63;-73.77;9;2018-05-02T04:51:00Z;13.9;7.2;230;11;1019
GMMX;31.62;-8.02;466;2018-05-02T05:30:00Z;8;6;110;7;1017
YSSY;-33.95;151.17;3;2018-05-02T05:30:00Z;22;15;40;17;1018
LEMD;40.48;-3.57;582;2018-05-02T05:30:00Z;3;2;90;2;1015
EDDT;52.57;13.32;37;2018-05-02T05:20:00Z;9;2;80;6;1017
KLAX;33.93;-118.38;46;2018-05-02T04:53:00Z;13.9;9.4;240;13;1014
KMCI;39.3;-94.73;320;2018-05-02T04:53:00Z;22.2;16.1;190;30;1011
PAFA;64.8;-147.85;132;2018-05-02T04:53:00Z;2.2;-1.7;270;6;1007
HECA;30.12;31.38;74;2018-05-02T05:30:00Z;24;19;0;0;1008
RJTT;35.53;139.77;8;2018-05-02T05:30:00Z;23;15;180;26;1011
HRYR;-1.97;30.12;1497;2018-05-02T05:00:00Z;18;18;0;2;1023
UUEE;55.97;37.42;190;2018-05-02T05:30:00Z;18;12;290;7;1013
KSEA;47.45;-122.32;136;2018-05-02T04:53:00Z;11.7;6.7;310;9;1020
EGLL;51.48;-0.45;24;2018-05-02T05:20:00Z;9;6;190;28;1004
VTBD;13.92;100.6;3;2018-05-02T05:30:00Z;29;25;10;17;1012
