station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T12:00:00Z;23;18;0;4;1010
SKBO;4.7;-74.12;2548;2018-06-05T12:00:00Z;12;10;30;9;1028
SBGL;-22.82;-43.25;6;2018-06-05T12:00:00Z;20;17;10;9;1019
SCEL;-33.37;-70.77;476;2018-06-05T12:00:00Z;-1;-4;0;4;1023
FAOR;-26.12;28.22;1700;2018-06-05T12:00:00Z;15;2;200;9;1032
OMAA;24.42;54.63;27;2018-06-05T12:00:00Z;43;20;320;22;999
KMCI;39.3;-94.73;320;2018-06-05T11:53:00Z;16.1;14.4;200;7;1014
KSEA;47.45;-122.32;136;2018-06-05T11:53:00Z;9.4;7.2;220;6;1015
TXKF;32.37;-64.68;6;2018-06-05T12:08:00Z;27;24;230;35;1010
KLAX;33.93;-118.38;46;2018-06-05T11:53:00Z;16.7;13.9;70;7;1012
PAFA;64.8;-147.85;132;2018-06-05T11:53:00Z;10;6.1;60;9;1006
KJFK;40.63;-73.77;9;2018-06-05T11:51:00Z;17.8;12.8;230;15;1007
EGLL;51.48;-0.45;24;2018-06-05T11:50:00Z;15;10;50;15;1017
VTBD;13.92;100.6;3;2018-06-05T12:00:00Z;31;26;200;13;1006
GMMX;31.62;-8.02;466;2018-06-05T12:00:00Z;23;11;310;9;1017
KMIA;25.8;-80.28;3;2018-06-05T11:53:00Z;27.2;25;280;11;1015
HECA;30.12;31.38;74;2018-06-05T11:00:00Z;31;11;270;13;1010
EDDT;52.57;13.32;37;2018-06-05T11:50:00Z;19;14;0;7;1013
LEMD;40.48;-3.57;582;2018-06-05T12:00:00Z;18;6;230;7;1013
UUEE;55.97;37.42;190;2018-06-05T12:00:00Z;12;2;260;22;995
HRYR;-1.97;30.12;1497;2018-06-05T12:00:00Z;24;17;160;7;1019
RJTT;35.53;139.77;8;2018-06-05T12:00:00Z;23;20;170;20;1014
YSSY;-33.95;151.17;3;2018-06-05T12:00:00Z;13;12;210;17;1028
