station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T18:00:00Z;18;16;70;19;1012
FAOR;-26.12;28.22;1700;2018-05-20T18:00:00Z;14;9;10;17;1025
OMAA;24.42;54.63;27;2018-05-20T18:00:00Z;30;22;330;13;1008
SCEL;-33.37;-70.77;476;2018-05-20T18:00:00Z;23;-7;0;4;1016
TXKF;32.37;-64.68;6;2018-05-20T17:55:00Z;26;20;140;13;1027
SKBO;4.7;-74.12;2548;2018-05-20T18:00:00Z;17;10;0;4;1027
PAFA;64.8;-147.85;132;2018-05-20T17:53:00Z;13.9;2.8;0;0;1003
SBGL;-22.82;-43.25;6;2018-05-20T18:00:00Z;24;12;210;26;1011
KSEA;47.45;-122.32;136;2018-05-20T17:53:00Z;13.9;10.6;200;9;1018
EDDT;52.57;13.32;37;2018-05-20T18:20:00Z;20;1;60;11;1023
KMCI;39.3;-94.73;320;2018-05-20T17:53:00Z;20;17.8;0;0;1018
KLAX;33.93;-118.38;46;2018-05-20T17:53:00Z;17.8;12.8;240;13;1014
KJFK;40.63;-73.77;9;2018-05-20T17:51:00Z;27.8;18.9;270;35;1014
YSSY;-33.95;151.17;3;2018-05-20T18:00:00Z;12;5;320;13;1019
EGLL;51.48;-0.45;24;2018-05-20T18:20:00Z;19;7;100;17;1019
HRYR;-1.97;30.12;1497;2018-05-20T18:00:00Z;22;14;0;0;1018
HECA;30.12;31.38;74;2018-05-20T18:00:00Z;32;11;40;28;1011
VTBD;13.92;100.6;3;2018-05-20T18:00:00Z;28;25;120;11;1007
GMMX;31.62;-8.02;466;2018-05-20T18:00:00Z;24;11;260;6;1011
LEMD;40.48;-3.57;582;2018-05-20T18:00:00Z;21;8;350;7;1012
UUEE;55.97;37.42;190;2018-05-20T18:00:00Z;11;6;360;15;1022
RJTT;35.53;139.77;8;2018-05-20T18:00:00Z;17;11;240;15;1019
KMIA;25.8;-80.28;3;2018-05-20T17:53:00Z;26.7;22.8;120;22;1018
