station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T06:00:00Z;22;20;180;19;1009
OMAA;24.42;54.63;27;2018-05-05T06:00:00Z;33;15;290;13;1010
SCEL;-33.37;-70.77;476;2018-05-05T07:00:00Z;9;3;30;7;1013
SBGL;-22.82;-43.25;6;2018-05-05T07:00:00Z;23;21;110;6;1016
FAOR;-26.12;28.22;1700;2018-05-05T06:00:00Z;13;-5;230;6;1026
SKBO;4.7;-74.12;2548;2018-05-05T07:00:00Z;11;10;20;7;1026
KJFK;40.63;-73.77;9;2018-05-05T06:51:00Z;21.7;7.8;300;24;1013
YSSY;-33.95;151.17;3;2018-05-05T06:30:00Z;20;4;50;19;1027
PAFA;64.8;-147.85;132;2018-05-05T06:53:00Z;8.3;-0.6;0;0;992
TXKF;32.37;-64.68;6;2018-05-05T06:55:00Z;21;20;170;9;1024
KMCI;39.3;-94.73;320;2018-05-05T06:53:00Z;16.7;7.2;240;7;1019
KLAX;33.93;-118.38;46;2018-05-05T06:53:00Z;17.2;13.3;0;0;1017
KMIA;25.8;-80.28;3;2018-05-05T06:53:00Z;22.2;22.2;0;0;1014
HECA;30.12;31.38;74;2018-05-05T06:30:00Z;21;16;290;11;1012
EDDT;52.57;13.32;37;2018-05-05T06:50:00Z;12;2;80;13;1028
RJTT;35.53;139.77;8;2018-05-05T06:30:00Z;22;9;170;28;1012
EGLL;51.48;-0.45;24;2018-05-05T06:50:00Z;12;8;0;2;1026
VTBD;13.92;100.6;3;2018-05-05T06:30:00Z;32;26;270;13;1011
UUEE;55.97;37.42;190;2018-05-05T06:30:00Z;17;8;120;11;1019
GMMX;31.62;-8.02;466;2018-05-05T06:30:00Z;12;9;220;6;1013
KSEA;47.45;-122.32;136;2018-05-05T06:53:00Z;12.2;6.7;10;15;1024
HRYR;-1.97;30.12;1497;2018-05-05T06:30:00Z;19;18;200;9;1022
LEMD;40.48;-3.57;582;2018-05-05T06:30:00Z;10;6;350;6;1017
