station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
ZSNJ;31.75;118.87;33;2018-05-14T00:00:00Z;26;22;140;11;1009
SBGL;-22.82;-43.25;6;2018-05-14T00:00:00Z;23;20;10;11;1019
FAOR;-26.12;28.22;1700;2018-05-14T00:00:00Z;10;-2;190;6;1020
OMAA;24.42;54.63;27;2018-05-14T00:00:00Z;30;22;330;11;1004
SCEL;-33.37;-70.77;476;2018-05-14T00:00:00Z;13;8;260;7;1017
TXKF;32.37;-64.68;6;2018-05-13T23:55:00Z;23;21;210;11;1023
KSEA;47.45;-122.32;136;2018-05-13T23:53:00Z;27.8;10.6;310;15;1013
KMCI;39.3;-94.73;320;2018-05-13T23:53:00Z;29.4;21.1;170;19;1011
EDDT;52.57;13.32;37;2018-05-14T00:20:00Z;17;8;50;7;1013
UUEE;55.97;37.42;190;2018-05-14T00:30:00Z;11;6;0;4;1022
KLAX;33.93;-118.38;46;2018-05-13T23:53:00Z;18.3;11.7;250;30;1015
PAFA;64.8;-147.85;132;2018-05-13T23:53:00Z;13.9;-7.2;0;7;1009
KJFK;40.63;-73.77;9;2018-05-13T23:51:00Z;11.1;10;110;15;1020
HRYR;-1.97;30.12;1497;2018-05-14T00:00:00Z;19;17;190;4;1019
LEMD;40.48;-3.57;582;2018-05-14T00:30:00Z;13;3;360;6;1020
GMMX;31.62;-8.02;466;2018-05-14T00:30:00Z;16;8;40;11;1016
VTBD;13.92;100.6;3;2018-05-14T00:30:00Z;28;26;0;0;1010
KMIA;25.8;-80.28;3;2018-05-14T00:15:00Z;22.2;22.2;40;15;1016
EGLL;51.48;-0.45;24;2018-05-14T00:20:00Z;9;6;290;9;1019
YSSY;-33.95;151.17;3;2018-05-14T00:30:00Z;17;12;210;35;1025
RJTT;35.53;139.77;8;2018-05-14T00:30:00Z;20;17;90;15;1004
