station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T10:00:00Z;36;10;290;22;1006
SCEL;-33.37;-70.77;476;2018-04-14T10:00:00Z;8;6;270;4;1017
SBGL;-22.82;-43.25;6;2018-04-14T10:00:00Z;25;22;330;11;1019
FAOR;-26.12;28.22;1700;2018-04-14T10:00:00Z;21;13;0;7;1028
TXKF;32.37;-64.68;6;2018-04-14T09:55:00Z;19;14;160;19;1027
ZSNJ;31.75;118.87;33;2018-04-14T10:00:00Z;12;10;250;7;1018
PAFA;64.8;-147.85;132;2018-04-14T09:53:00Z;-2.2;-8.9;350;13;1010
HECA;30.12;31.38;74;2018-04-14T10:00:00Z;31;8;50;22;1015
GMMX;31.62;-8.02;466;2018-04-14T10:00:00Z;14;5;50;6;1020
YSSY;-33.95;151.17;3;2018-04-14T10:08:00Z;27;4;320;28;1000
EDDT;52.57;13.32;37;2018-04-14T10:20:00Z;15;9;240;28;1017
KMCI;39.3;-94.73;320;2018-04-14T09:53:00Z;5.6;1.7;250;26;1000
UUEE;55.97;37.42;190;2018-04-14T10:00:00Z;11;-4;0;4;1031
RJTT;35.53;139.77;8;2018-04-14T10:00:00Z;17;15;200;26;1012
