station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-03T07:51:00Z;17.8;8.9;230;20;1016
ZSNJ;31.75;118.87;33;2018-05-03T08:00:00Z;26;9;330;19;1016
OMAA;24.42;54.63;27;2018-05-03T08:00:00Z;37;12;340;22;1008
KSEA;47.45;-122.32;136;2018-05-03T07:53:00Z;14.4;6.7;20;13;1019
TXKF;32.37;-64.68;6;2018-05-03T07:55:00Z;18;17;20;6;1027
SBGL;-22.82;-43.25;6;2018-05-03T08:00:00Z;22;20;100;9;1018
FAOR;-26.12;28.22;1700;2018-05-03T08:00:00Z;15;7;170;17;1026
SCEL;-33.37;-70.77;476;2018-05-03T08:00:00Z;12;7;180;2;1018
PAFA;64.8;-147.85;132;2018-05-03T07:53:00Z;0.6;-4.4;120;7;1011
SKBO;4.7;-74.12;2548;2018-05-03T08:00:00Z;12;10;40;9;1027
KMIA;25.8;-80.28;3;2018-05-03T07:53:00Z;23.9;20.6;70;20;1019
YSSY;-33.95;151.17;3;2018-05-03T08:00:00Z;23;16;30;24;1016
UUEE;55.97;37.42;190;2018-05-03T08:00:00Z;21;10;320;15;1018
HECA;30.12;31.38;74;2018-05-03T08:00:00Z;32;14;20;13;1006
EDDT;52.57;13.32;37;2018-05-03T07:50:00Z;14;7;300;9;1013
GMMX;31.62;-8.02;466;2018-05-03T08:00:00Z;12;8;250;6;1016
KLAX;33.93;-118.38;46;2018-05-03T07:53:00Z;14.4;8.9;190;6;1021
EGLL;51.48;-0.45;24;2018-05-03T07:50:00Z;9;6;0;4;1019
HRYR;-1.97;30.12;1497;2018-05-03T08:00:00Z;23;17;150;11;1022
LEMD;40.48;-3.57;582;2018-05-03T08:00:00Z;14;8;360;13;1015
VTBD;13.92;100.6;3;2018-05-03T08:00:00Z;29;24;250;7;1009
KMCI;39.3;-94.73;320;2018-05-03T07:53:00Z;16.1;16.1;120;7;1011
RJTT;35.53;139.77;8;2018-05-03T08:00:00Z;22;16;190;44;997
