station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T04:00:00Z;19;10;100;22;1013
SCEL;-33.37;-70.77;476;2018-04-12T05:00:00Z;12;9;160;9;1022
KLAX;33.93;-118.38;46;2018-04-12T04:53:00Z;15;10.6;220;6;1015
PAFA;64.8;-147.85;132;2018-04-12T04:53:00Z;4.4;-2.8;0;0;995
EDDT;52.57;13.32;37;2018-04-12T04:50:00Z;11;8;80;17;1007
HECA;30.12;31.38;74;2018-04-12T04:30:00Z;19;7;80;20;1011
UUEE;55.97;37.42;190;2018-04-12T04:30:00Z;1;-7;360;4;1029
KSEA;47.45;-122.32;136;2018-04-12T04:53:00Z;6.7;4.4;190;19;1005
GMMX;31.62;-8.02;466;2018-04-12T04:30:00Z;10;7;250;4;1015
OMAA;24.42;54.63;27;2018-04-12T04:00:00Z;28;18;90;19;1008
KMIA;25.8;-80.28;3;2018-04-12T04:53:00Z;21.1;16.7;340;7;1020
TXKF;32.37;-64.68;6;2018-04-12T04:55:00Z;19;17;300;26;1013
KJFK;40.63;-73.77;9;2018-04-12T04:51:00Z;5;1.1;230;15;1019
HRYR;-1.97;30.12;1497;2018-04-12T04:30:00Z;17;17;0;4;1019
VTBD;13.92;100.6;3;2018-04-12T04:30:00Z;34;26;220;15;1010
YSSY;-33.95;151.17;3;2018-04-12T04:30:00Z;35;12;360;20;1011
RJTT;35.53;139.77;8;2018-04-12T04:30:00Z;23;13;180;31;1006
EGLL;51.48;-0.45;24;2018-04-12T04:50:00Z;7;7;10;11;1004
FAOR;-26.12;28.22;1700;2018-04-12T04:00:00Z;11;10;60;13;1027
SBGL;-22.82;-43.25;6;2018-04-12T05:00:00Z;24;20;70;4;1017
SKBO;4.7;-74.12;2548;2018-04-12T05:00:00Z;13;11;210;7;1028
KMCI;39.3;-94.73;320;2018-04-12T04:53:00Z;18.9;6.1;200;41;1005
LEMD;40.48;-3.57;582;2018-04-12T04:30:00Z;8;3;260;13;1003
