station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-08T05:00:00Z;16;12;170;11;1013
SBGL;-22.82;-43.25;6;2018-03-08T04:00:00Z;26;22;120;9;1010
KSEA;47.45;-122.32;136;2018-03-08T04:53:00Z;6.7;1.7;180;7;1011
SKBO;4.7;-74.12;2548;2018-03-08T05:00:00Z;13;9;40;7;1027
OMAA;24.42;54.63;27;2018-03-08T05:00:00Z;22;5;190;7;1013
FAOR;-26.12;28.22;1700;2018-03-08T04:00:00Z;18;12;320;9;1018
KLAX;33.93;-118.38;46;2018-03-08T04:53:00Z;13.9;8.9;250;11;1018
ZSNJ;31.75;118.87;33;2018-03-08T05:00:00Z;9;2;340;11;1029
TXKF;32.37;-64.68;6;2018-03-08T05:14:00Z;20;16;210;48;1009
KMCI;39.3;-94.73;320;2018-03-08T04:53:00Z;-3.9;-7.8;330;11;1023
PAFA;64.8;-147.85;132;2018-03-08T04:53:00Z;-18.9;-19.4;30;6;1009
EDDT;52.57;13.32;37;2018-03-08T05:20:00Z;2;1;200;9;999
EGLL;51.48;-0.45;24;2018-03-08T05:20:00Z;7;6;220;30;992
HECA;30.12;31.38;74;2018-03-08T05:30:00Z;27;1;180;31;1011
HRYR;-1.97;30.12;1497;2018-03-08T04:00:00Z;16;16;30;6;1020
KMIA;25.8;-80.28;3;2018-03-08T04:53:00Z;19.4;11.7;310;15;1017
LEMD;40.48;-3.57;582;2018-03-08T05:30:00Z;5;5;20;4;1008
GMMX;31.62;-8.02;466;2018-03-08T05:30:00Z;15;12;0;0;1016
VTBD;13.92;100.6;3;2018-03-08T05:30:00Z;33;25;150;11;1010
UUEE;55.97;37.42;190;2018-03-08T05:30:00Z;-11;-14;70;19;1011
YSSY;-33.95;151.17;3;2018-03-08T05:30:00Z;24;14;150;26;1024
KJFK;40.63;-73.77;9;2018-03-08T04:51:00Z;1.7;-0.6;320;30;1005
RJTT;35.53;139.77;8;2018-03-08T05:30:00Z;7;6;340;22;1019
