station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-25T22:00:00Z;23;2;160;15;1013
KSEA;47.45;-122.32;136;2018-04-25T21:53:00Z;22.8;6.7;340;17;1019
OMAA;24.42;54.63;27;2018-04-25T21:00:00Z;28;21;0;0;1008
ZSNJ;31.75;118.87;33;2018-04-25T21:00:00Z;16;13;0;4;1014
SKBO;4.7;-74.12;2548;2018-04-25T22:00:00Z;18;9;100;13;1024
FAOR;-26.12;28.22;1700;2018-04-25T21:00:00Z;18;6;340;13;1026
HRYR;-1.97;30.12;1497;2018-04-25T21:30:00Z;18;15;300;15;1021
KJFK;40.63;-73.77;9;2018-04-25T21:51:00Z;11.7;11.7;140;13;1006
GMMX;31.62;-8.02;466;2018-04-25T21:30:00Z;17;11;0;0;1017
UUEE;55.97;37.42;190;2018-04-25T21:30:00Z;8;5;220;11;1003
EGLL;51.48;-0.45;24;2018-04-25T21:50:00Z;9;4;260;22;1014
KMCI;39.3;-94.73;320;2018-04-25T21:53:00Z;10;8.3;30;15;1019
PAFA;64.8;-147.85;132;2018-04-25T21:53:00Z;8.9;-6.1;200;15;1011
VTBD;13.92;100.6;3;2018-04-25T21:30:00Z;29;27;130;7;1007
LEMD;40.48;-3.57;582;2018-04-25T21:30:00Z;20;7;180;9;1018
RJTT;35.53;139.77;8;2018-04-25T21:30:00Z;17;7;350;35;1007
TXKF;32.37;-64.68;6;2018-04-25T21:55:00Z;20;15;150;33;1021
KLAX;33.93;-118.38;46;2018-04-25T21:53:00Z;17.2;10;260;19;1018
