station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T09:00:00Z;22;19;120;4;1017
SCEL;-33.37;-70.77;476;2018-04-29T09:00:00Z;10;8;160;9;1018
FAOR;-26.12;28.22;1700;2018-04-29T09:00:00Z;19;8;40;7;1028
KMCI;39.3;-94.73;320;2018-04-29T08:53:00Z;9.4;0;120;20;1022
OMAA;24.42;54.63;27;2018-04-29T09:10:00Z;37;11;300;31;1007
ZSNJ;31.75;118.87;33;2018-04-29T09:00:00Z;27;20;240;11;1006
KLAX;33.93;-118.38;46;2018-04-29T08:53:00Z;14.4;10;0;9;1014
KMIA;25.8;-80.28;3;2018-04-29T08:53:00Z;20.6;19.4;320;6;1016
SKBO;4.7;-74.12;2548;2018-04-29T09:00:00Z;11;10;0;4;1027
TXKF;32.37;-64.68;6;2018-04-29T08:55:00Z;22;20;180;33;1016
PAFA;64.8;-147.85;132;2018-04-29T08:53:00Z;1.7;-2.8;50;6;1007
HRYR;-1.97;30.12;1497;2018-04-29T09:00:00Z;22;18;0;4;1022
KJFK;40.63;-73.77;9;2018-04-29T08:51:00Z;11.7;11.1;240;11;1011
UUEE;55.97;37.42;190;2018-04-29T09:00:00Z;13;3;270;11;1019
HECA;30.12;31.38;74;2018-04-29T09:00:00Z;32;5;40;11;1013
EDDT;52.57;13.32;37;2018-04-29T09:20:00Z;20;5;60;11;1011
GMMX;31.62;-8.02;466;2018-04-29T09:00:00Z;13;9;70;15;1020
YSSY;-33.95;151.17;3;2018-04-29T09:00:00Z;18;14;170;28;1024
RJTT;35.53;139.77;8;2018-04-29T09:00:00Z;21;17;180;35;1016
LEMD;40.48;-3.57;582;2018-04-29T09:00:00Z;7;5;250;22;1008
VTBD;13.92;100.6;3;2018-04-29T09:00:00Z;31;24;210;7;1007
EGLL;51.48;-0.45;24;2018-04-29T09:20:00Z;8;5;10;13;1012
KSEA;47.45;-122.32;136;2018-04-29T09:22:00Z;9.4;7.8;210;7;1015
