station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T23:00:00Z;11;8;190;13;1029
TXKF;32.37;-64.68;6;2018-05-01T21:55:00Z;20;11;310;13;1024
ZSNJ;31.75;118.87;33;2018-05-01T23:00:00Z;21;19;330;15;1013
SBGL;-22.82;-43.25;6;2018-05-01T23:00:00Z;25;19;260;11;1019
SCEL;-33.37;-70.77;476;2018-05-01T23:00:00Z;17;6;180;7;1017
OMAA;24.42;54.63;27;2018-05-01T23:00:00Z;28;17;240;6;1008
KJFK;40.63;-73.77;9;2018-05-01T22:51:00Z;17.2;6.1;160;7;1017
SKBO;4.7;-74.12;2548;2018-05-01T23:00:00Z;15;11;240;13;1026
UUEE;55.97;37.42;190;2018-05-01T23:00:00Z;15;8;300;11;1012
EDDT;52.57;13.32;37;2018-05-01T23:20:00Z;6;2;0;0;1015
HECA;30.12;31.38;74;2018-05-01T23:00:00Z;25;18;300;15;1006
KMIA;25.8;-80.28;3;2018-05-01T22:53:00Z;24.4;19.4;40;22;1021
YSSY;-33.95;151.17;3;2018-05-01T23:00:00Z;18;11;330;15;1023
KSEA;47.45;-122.32;136;2018-05-01T22:53:00Z;15;5.6;340;13;1019
LEMD;40.48;-3.57;582;2018-05-01T23:00:00Z;9;-1;0;4;1015
KMCI;39.3;-94.73;320;2018-05-01T22:53:00Z;23.3;16.1;190;37;1009
PAFA;64.8;-147.85;132;2018-05-01T22:53:00Z;5;-1.7;240;13;1007
KLAX;33.93;-118.38;46;2018-05-01T22:53:00Z;15.6;8.9;270;19;1013
GMMX;31.62;-8.02;466;2018-05-01T23:00:00Z;13;6;50;20;1018
RJTT;35.53;139.77;8;2018-05-01T23:00:00Z;20;18;70;6;1015
HRYR;-1.97;30.12;1497;2018-05-01T23:00:00Z;19;18;0;6;1022
EGLL;51.48;-0.45;24;2018-05-01T23:20:00Z;9;4;180;17;1007
VTBD;13.92;100.6;3;2018-05-01T23:00:00Z;25;25;130;2;1010
