station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-08T20:00:00Z;21;16;230;15;1020
FAOR;-26.12;28.22;1700;2018-06-08T20:00:00Z;13;-1;290;9;1029
KLAX;33.93;-118.38;46;2018-06-08T19:53:00Z;22.8;14.4;240;17;1014
KMCI;39.3;-94.73;320;2018-06-08T19:53:00Z;32.2;18.9;180;15;1016
SKBO;4.7;-74.12;2548;2018-06-08T20:00:00Z;19;10;140;19;1026
OMAA;24.42;54.63;27;2018-06-08T19:00:00Z;35;27;290;9;995
ZSNJ;31.75;118.87;33;2018-06-08T19:00:00Z;23;22;120;11;1004
TXKF;32.37;-64.68;6;2018-06-08T19:55:00Z;27;23;270;22;1022
SCEL;-33.37;-70.77;476;2018-06-08T20:00:00Z;20;-1;200;15;1014
YSSY;-33.95;151.17;3;2018-06-08T20:00:00Z;13;12;300;9;1021
KSEA;47.45;-122.32;136;2018-06-08T19:53:00Z;14.4;11.1;270;9;1017
KJFK;40.63;-73.77;9;2018-06-08T19:51:00Z;22.8;17.8;180;22;1020
UUEE;55.97;37.42;190;2018-06-08T20:00:00Z;8;7;270;15;1011
EDDT;52.57;13.32;37;2018-06-08T19:50:00Z;25;8;30;11;1012
KMIA;25.8;-80.28;3;2018-06-08T19:53:00Z;28.3;21.1;40;13;1020
HECA;30.12;31.38;74;2018-06-08T20:00:00Z;30;14;20;11;1013
GMMX;31.62;-8.02;466;2018-06-08T20:00:00Z;23;14;290;20;1016
PAFA;64.8;-147.85;132;2018-06-08T19:53:00Z;18.3;7.2;0;6;1006
HRYR;-1.97;30.12;1497;2018-06-08T18:00:00Z;20;15;340;7;1022
VTBD;13.92;100.6;3;2018-06-08T20:00:00Z;28;25;0;0;1005
LEMD;40.48;-3.57;582;2018-06-08T20:00:00Z;16;15;180;9;1013
EGLL;51.48;-0.45;24;2018-06-08T19:50:00Z;19;12;40;11;1016
RJTT;35.53;139.77;8;2018-06-08T20:00:00Z;22;22;280;11;1002
