station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T17:00:00Z;19;18;0;0;1010
OMAA;24.42;54.63;27;2018-05-12T17:00:00Z;38;9;40;7;1002
FAOR;-26.12;28.22;1700;2018-05-12T17:00:00Z;15;2;360;13;1020
SCEL;-33.37;-70.77;476;2018-05-12T18:00:00Z;25;1;170;15;1014
SBGL;-22.82;-43.25;6;2018-05-12T17:00:00Z;34;15;290;13;1010
KLAX;33.93;-118.38;46;2018-05-12T17:53:00Z;16.1;11.1;250;11;1015
KJFK;40.63;-73.77;9;2018-05-12T17:51:00Z;13.9;11.7;100;17;1019
PAFA;64.8;-147.85;132;2018-05-12T17:53:00Z;8.9;0;160;6;1018
LEMD;40.48;-3.57;582;2018-05-12T17:30:00Z;17;-3;300;35;1015
RJTT;35.53;139.77;8;2018-05-12T17:30:00Z;18;14;200;26;1013
KSEA;47.45;-122.32;136;2018-05-12T17:53:00Z;17.8;9.4;20;20;1020
VTBD;13.92;100.6;3;2018-05-12T17:30:00Z;28;25;0;0;1010
EGLL;51.48;-0.45;24;2018-05-12T17:50:00Z;11;10;240;9;1012
YSSY;-33.95;151.17;3;2018-05-12T17:30:00Z;14;7;230;30;1015
GMMX;31.62;-8.02;466;2018-05-12T17:30:00Z;27;8;340;7;1017
HECA;30.12;31.38;74;2018-05-12T17:30:00Z;25;13;320;26;1011
SKBO;4.7;-74.12;2548;2018-05-12T18:00:00Z;18;9;100;9;1027
HRYR;-1.97;30.12;1497;2018-05-12T17:30:00Z;21;16;200;4;1019
TXKF;32.37;-64.68;6;2018-05-12T16:55:00Z;25;21;200;6;1023
KMIA;25.8;-80.28;3;2018-05-12T17:53:00Z;26.1;18.9;40;11;1019
KMCI;39.3;-94.73;320;2018-05-12T17:53:00Z;26.1;19.4;170;22;1012
UUEE;55.97;37.42;190;2018-05-12T17:30:00Z;22;6;20;19;1018
EDDT;52.57;13.32;37;2018-05-12T17:50:00Z;22;13;70;13;1015
