station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-26T03:00:00Z;12;11;180;9;1023
SKBO;4.7;-74.12;2548;2018-03-26T03:00:00Z;14;11;350;9;1027
SBGL;-22.82;-43.25;6;2018-03-26T04:00:00Z;26;21;0;0;1013
PAFA;64.8;-147.85;132;2018-03-26T03:53:00Z;-5;-16.1;50;22;1005
KMIA;25.8;-80.28;3;2018-03-26T03:53:00Z;21.7;17.2;270;6;1020
OMAA;24.42;54.63;27;2018-03-26T03:00:00Z;22;6;120;11;1017
ZSNJ;31.75;118.87;33;2018-03-26T03:00:00Z;22;12;0;4;1022
SCEL;-33.37;-70.77;476;2018-03-26T04:00:00Z;17;4;300;7;1013
TXKF;32.37;-64.68;6;2018-03-26T03:55:00Z;15;12;190;35;1016
KJFK;40.63;-73.77;9;2018-03-26T03:51:00Z;1.1;-6.1;60;9;1037
YSSY;-33.95;151.17;3;2018-03-26T03:30:00Z;26;1;240;17;1007
EGLL;51.48;-0.45;24;2018-03-26T03:50:00Z;6;2;300;6;1017
LEMD;40.48;-3.57;582;2018-03-26T03:30:00Z;5;1;0;4;1019
KSEA;47.45;-122.32;136;2018-03-26T03:53:00Z;7.2;0;230;11;1021
EDDT;52.57;13.32;37;2018-03-26T03:50:00Z;4;0;0;4;1010
HECA;30.12;31.38;74;2018-03-26T03:30:00Z;14;8;40;26;1018
RJTT;35.53;139.77;8;2018-03-26T03:30:00Z;18;6;170;22;1018
VTBD;13.92;100.6;3;2018-03-26T03:30:00Z;33;24;210;9;1014
GMMX;31.62;-8.02;466;2018-03-26T03:30:00Z;13;7;50;15;1019
HRYR;-1.97;30.12;1497;2018-03-26T03:00:00Z;18;17;0;0;1020
KMCI;39.3;-94.73;320;2018-03-26T03:53:00Z;5.6;1.7;110;28;1017
UUEE;55.97;37.42;190;2018-03-26T03:30:00Z;1;-4;210;19;1005
KLAX;33.93;-118.38;46;2018-03-26T03:53:00Z;14.4;2.8;340;11;1015
