station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T20:00:00Z;13;11;70;7;1018
FAOR;-26.12;28.22;1700;2018-05-03T20:00:00Z;15;7;280;7;1024
OMAA;24.42;54.63;27;2018-05-03T20:00:00Z;31;17;350;13;1008
SBGL;-22.82;-43.25;6;2018-05-03T20:00:00Z;26;20;90;22;1017
TXKF;32.37;-64.68;6;2018-05-03T19:55:00Z;22;14;90;17;1027
SKBO;4.7;-74.12;2548;2018-05-03T20:00:00Z;19;11;320;17;1024
KJFK;40.63;-73.77;9;2018-05-03T19:51:00Z;23.9;13.3;190;26;1013
KSEA;47.45;-122.32;136;2018-05-03T19:53:00Z;21.7;9.4;260;11;1020
SCEL;-33.37;-70.77;476;2018-05-03T20:00:00Z;24;0;200;13;1014
EDDT;52.57;13.32;37;2018-05-03T20:20:00Z;11;-1;30;9;1020
EGLL;51.48;-0.45;24;2018-05-03T20:20:00Z;13;5;260;6;1021
GMMX;31.62;-8.02;466;2018-05-03T20:00:00Z;18;8;100;13;1013
KMIA;25.8;-80.28;3;2018-05-03T19:53:00Z;27.8;21.1;60;26;1020
PAFA;64.8;-147.85;132;2018-05-03T19:53:00Z;5.6;-6.1;90;6;1004
KLAX;33.93;-118.38;46;2018-05-03T19:53:00Z;18.9;9.4;250;24;1022
LEMD;40.48;-3.57;582;2018-05-03T20:00:00Z;13;1;10;28;1014
YSSY;-33.95;151.17;3;2018-05-03T20:00:00Z;21;11;10;17;1012
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
UUEE;55.97;37.42;190;2018-05-03T20:00:00Z;13;4;70;15;1020
RJTT;35.53;139.77;8;2018-05-03T20:00:00Z;17;14;0;6;1004
VTBD;13.92;100.6;3;2018-05-03T20:00:00Z;26;24;100;7;1010
KMCI;39.3;-94.73;320;2018-05-03T19:53:00Z;26.7;17.8;190;39;1008
