station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T03:00:00Z;27;16;180;6;1009
TXKF;32.37;-64.68;6;2018-05-04T03:55:00Z;20;15;150;9;1027
KJFK;40.63;-73.77;9;2018-05-04T03:51:00Z;21.1;16.1;160;6;1015
FAOR;-26.12;28.22;1700;2018-05-04T03:00:00Z;10;4;200;13;1024
SBGL;-22.82;-43.25;6;2018-05-04T04:00:00Z;22;19;110;4;1017
ZSNJ;31.75;118.87;33;2018-05-04T03:00:00Z;26;9;170;15;1018
SKBO;4.7;-74.12;2548;2018-05-04T03:00:00Z;14;11;330;6;1028
KLAX;33.93;-118.38;46;2018-05-04T03:53:00Z;15.6;11.1;230;11;1020
SCEL;-33.37;-70.77;476;2018-05-04T04:00:00Z;14;2;40;11;1015
EDDT;52.57;13.32;37;2018-05-04T03:50:00Z;4;2;340;4;1023
HECA;30.12;31.38;74;2018-05-04T03:30:00Z;29;10;140;11;1005
UUEE;55.97;37.42;190;2018-05-04T03:30:00Z;11;5;80;19;1023
YSSY;-33.95;151.17;3;2018-05-04T03:51:00Z;27;8;270;37;1011
KMIA;25.8;-80.28;3;2018-05-04T03:53:00Z;25;22.2;70;17;1021
KMCI;39.3;-94.73;320;2018-05-04T03:53:00Z;15.6;14.4;290;9;1011
PAFA;64.8;-147.85;132;2018-05-04T03:53:00Z;8.3;-6.1;190;7;999
HRYR;-1.97;30.12;1497;2018-05-04T03:30:00Z;18;17;0;4;1020
GMMX;31.62;-8.02;466;2018-05-04T03:30:00Z;11;8;50;6;1013
EGLL;51.48;-0.45;24;2018-05-04T03:50:00Z;10;7;0;4;1022
VTBD;13.92;100.6;3;2018-05-04T03:30:00Z;31;26;220;11;1012
LEMD;40.48;-3.57;582;2018-05-04T03:30:00Z;6;1;360;2;1015
KSEA;47.45;-122.32;136;2018-05-04T03:53:00Z;12.8;7.8;230;20;1022
RJTT;35.53;139.77;8;2018-05-04T03:30:00Z;22;5;190;37;1005
