station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T15:00:00Z;22;12;320;13;1022
OMAA;24.42;54.63;27;2018-03-11T15:00:00Z;31;11;10;9;1010
SBGL;-22.82;-43.25;6;2018-03-11T15:00:00Z;30;24;120;11;1008
SKBO;4.7;-74.12;2548;2018-03-11T15:00:00Z;19;6;130;19;1028
SCEL;-33.37;-70.77;476;2018-03-11T15:00:00Z;22;8;270;6;1014
TXKF;32.37;-64.68;6;2018-03-11T14:55:00Z;20;14;250;31;1021
KJFK;40.63;-73.77;9;2018-03-11T14:51:00Z;3.9;-6.7;300;19;1019
PAFA;64.8;-147.85;132;2018-03-11T14:53:00Z;-19.4;-21.1;0;0;1008
KSEA;47.45;-122.32;136;2018-03-11T14:53:00Z;7.2;1.1;50;9;1021
KMCI;39.3;-94.73;320;2018-03-11T14:53:00Z;3.9;-0.6;350;24;1020
KMIA;25.8;-80.28;3;2018-03-11T14:53:00Z;26.7;20;230;13;1014
GMMX;31.62;-8.02;466;2018-03-11T15:30:00Z;19;3;280;17;1020
HECA;30.12;31.38;74;2018-03-11T15:30:00Z;21;9;10;17;1016
EDDT;52.57;13.32;37;2018-03-11T15:20:00Z;16;8;140;13;997
HRYR;-1.97;30.12;1497;2018-03-11T15:00:00Z;22;18;170;6;1018
YSSY;-33.95;151.17;3;2018-03-11T15:30:00Z;20;15;340;9;1017
RJTT;35.53;139.77;8;2018-03-11T15:30:00Z;9;-1;340;22;1018
VTBD;13.92;100.6;3;2018-03-11T15:30:00Z;28;21;140;6;1013
EGLL;51.48;-0.45;24;2018-03-11T15:20:00Z;12;9;90;19;988
UUEE;55.97;37.42;190;2018-03-11T15:30:00Z;-4;-9;150;15;1021
LEMD;40.48;-3.57;582;2018-03-11T15:30:00Z;10;7;230;26;1003
KLAX;33.93;-118.38;46;2018-03-11T14:53:00Z;14.4;13.3;90;17;1017
