station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-19T05:00:00Z;22;20;90;4;1009
SKBO;4.7;-74.12;2548;2018-05-19T05:00:00Z;12;11;0;4;1028
TXKF;32.37;-64.68;6;2018-05-19T04:55:00Z;23;20;130;13;1027
LEMD;40.48;-3.57;582;2018-05-19T04:30:00Z;11;10;350;6;1017
VTBD;13.92;100.6;3;2018-05-19T04:30:00Z;31;25;210;13;1008
KMIA;25.8;-80.28;3;2018-05-19T04:53:00Z;25.6;23.9;140;13;1016
HECA;30.12;31.38;74;2018-05-19T05:00:00Z;25;17;360;6;1010
KSEA;47.45;-122.32;136;2018-05-19T04:53:00Z;15.6;10.6;260;6;1017
GMMX;31.62;-8.02;466;2018-05-19T04:30:00Z;16;15;270;7;1013
EGLL;51.48;-0.45;24;2018-05-19T04:50:00Z;7;6;330;2;1024
UUEE;55.97;37.42;190;2018-05-19T04:30:00Z;14;14;260;15;1002
OMAA;24.42;54.63;27;2018-05-19T04:00:00Z;28;19;180;6;1009
