station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T12:00:00Z;22;13;250;11;1008
SBGL;-22.82;-43.25;6;2018-04-10T12:00:00Z;26;20;20;6;1018
OMAA;24.42;54.63;27;2018-04-10T12:00:00Z;31;16;320;24;1008
SCEL;-33.37;-70.77;476;2018-04-10T12:00:00Z;9;7;0;4;1018
KLAX;33.93;-118.38;46;2018-04-10T11:53:00Z;15.6;12.8;110;7;1016
FAOR;-26.12;28.22;1700;2018-04-10T12:00:00Z;19;15;230;20;1022
SKBO;4.7;-74.12;2548;2018-04-10T12:00:00Z;13;11;0;4;1028
PAFA;64.8;-147.85;132;2018-04-10T11:53:00Z;-1.1;-10;360;20;1003
KSEA;47.45;-122.32;136;2018-04-10T11:53:00Z;10;6.7;100;11;1007
TXKF;32.37;-64.68;6;2018-04-10T11:55:00Z;20;16;140;30;1021
KMIA;25.8;-80.28;3;2018-04-10T11:53:00Z;25;22.8;120;7;1018
KJFK;40.63;-73.77;9;2018-04-10T11:51:00Z;3.3;1.7;230;11;1022
KMCI;39.3;-94.73;320;2018-04-10T11:53:00Z;-0.6;-2.8;0;0;1028
GMMX;31.62;-8.02;466;2018-04-10T12:00:00Z;17;1;260;7;1018
HECA;30.12;31.38;74;2018-04-10T12:00:00Z;24;10;350;6;1013
EDDT;52.57;13.32;37;2018-04-10T11:50:00Z;23;8;90;20;1006
HRYR;-1.97;30.12;1497;2018-04-10T10:00:00Z;24;17;0;4;1019
VTBD;13.92;100.6;3;2018-04-10T12:00:00Z;32;22;210;13;1008
RJTT;35.53;139.77;8;2018-04-10T12:00:00Z;14;9;110;9;1021
UUEE;55.97;37.42;190;2018-04-10T12:00:00Z;19;4;210;31;1009
YSSY;-33.95;151.17;3;2018-04-10T12:00:00Z;23;15;30;17;1022
EGLL;51.48;-0.45;24;2018-04-10T11:50:00Z;11;9;60;9;1002
LEMD;40.48;-3.57;582;2018-04-10T12:00:00Z;6;5;180;28;998
