station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T07:00:00Z;41;17;180;19;1004
ZSNJ;31.75;118.87;33;2018-06-06T07:00:00Z;31;18;160;15;1008
SCEL;-33.37;-70.77;476;2018-06-06T07:00:00Z;3;-1;0;2;1019
KJFK;40.63;-73.77;9;2018-06-06T06:51:00Z;14.4;9.4;30;6;1007
FAOR;-26.12;28.22;1700;2018-06-06T07:00:00Z;10;2;0;6;1034
SBGL;-22.82;-43.25;6;2018-06-06T07:00:00Z;19;18;230;2;1010
KMCI;39.3;-94.73;320;2018-06-06T06:53:00Z;19.4;17.2;160;13;1011
SKBO;4.7;-74.12;2548;2018-06-06T07:00:00Z;12;11;50;11;1027
KLAX;33.93;-118.38;46;2018-06-06T06:53:00Z;16.7;13.3;0;9;1013
KSEA;47.45;-122.32;136;2018-06-06T06:53:00Z;13.3;7.8;190;11;1017
KMIA;25.8;-80.28;3;2018-06-06T06:53:00Z;26.1;24.4;230;13;1013
HRYR;-1.97;30.12;1497;2018-06-06T07:00:00Z;19;16;200;7;1024
EDDT;52.57;13.32;37;2018-06-06T06:50:00Z;17;3;110;26;1018
HECA;30.12;31.38;74;2018-06-06T07:00:00Z;27;19;40;9;1013
TXKF;32.37;-64.68;6;2018-06-06T06:55:00Z;24;22;130;11;1011
PAFA;64.8;-147.85;132;2018-06-06T06:53:00Z;16.1;10.6;0;0;1001
GMMX;31.62;-8.02;466;2018-06-06T07:00:00Z;16;12;50;13;1018
RJTT;35.53;139.77;8;2018-06-06T07:00:00Z;20;20;70;9;1011
LEMD;40.48;-3.57;582;2018-06-06T07:00:00Z;12;12;110;6;1014
EGLL;51.48;-0.45;24;2018-06-06T06:50:00Z;11;7;60;13;1017
VTBD;13.92;100.6;3;2018-06-06T07:00:00Z;35;24;260;24;1007
UUEE;55.97;37.42;190;2018-06-06T07:00:00Z;11;2;310;26;1006
YSSY;-33.95;151.17;3;2018-06-06T07:00:00Z;14;13;10;20;1031
