station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-07T13:00:00Z;29;6;320;15;1012
SKBO;4.7;-74.12;2548;2018-03-07T13:45:00Z;16;9;100;13;1028
FAOR;-26.12;28.22;1700;2018-03-07T13:00:00Z;21;10;210;6;1021
TXKF;32.37;-64.68;6;2018-03-07T13:55:00Z;18;8;300;20;1015
KLAX;33.93;-118.38;46;2018-03-07T13:53:00Z;12.8;0;30;9;1017
ZSNJ;31.75;118.87;33;2018-03-07T13:00:00Z;6;5;20;11;1025
SCEL;-33.37;-70.77;476;2018-03-07T14:00:00Z;15;12;190;13;1015
KMIA;25.8;-80.28;3;2018-03-07T13:53:00Z;23.9;18.3;220;22;1015
HECA;30.12;31.38;74;2018-03-07T13:30:00Z;32;-5;230;4;1014
UUEE;55.97;37.42;190;2018-03-07T13:30:00Z;-5;-9;100;26;1010
YSSY;-33.95;151.17;3;2018-03-07T13:30:00Z;20;15;110;22;1025
GMMX;31.62;-8.02;466;2018-03-07T13:30:00Z;22;11;280;9;1013
EDDT;52.57;13.32;37;2018-03-07T13:50:00Z;2;1;250;17;994
RJTT;35.53;139.77;8;2018-03-07T13:30:00Z;6;1;10;24;1033
KSEA;47.45;-122.32;136;2018-03-07T13:53:00Z;2.2;-1.1;20;24;1019
LEMD;40.48;-3.57;582;2018-03-07T13:30:00Z;11;-1;220;11;1010
KMCI;39.3;-94.73;320;2018-03-07T13:53:00Z;-3.9;-8.3;320;28;1023
HRYR;-1.97;30.12;1497;2018-03-07T13:30:00Z;25;16;30;13;1017
SBGL;-22.82;-43.25;6;2018-03-07T14:00:00Z;30;22;150;13;1009
PAFA;64.8;-147.85;132;2018-03-07T13:53:00Z;-15.6;-16.1;0;0;1014
VTBD;13.92;100.6;3;2018-03-07T13:30:00Z;27;24;110;7;1010
EGLL;51.48;-0.45;24;2018-03-07T13:50:00Z;10;4;270;19;995
KJFK;40.63;-73.77;9;2018-03-07T13:51:00Z;2.2;1.7;70;28;1009
