station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T19:00:00Z;21;20;0;4;1012
SBGL;-22.82;-43.25;6;2018-05-30T19:00:00Z;24;17;130;11;1019
FAOR;-26.12;28.22;1700;2018-05-30T19:00:00Z;14;4;340;9;1025
OMAA;24.42;54.63;27;2018-05-30T19:00:00Z;33;20;50;9;1004
SKBO;4.7;-74.12;2548;2018-05-30T19:00:00Z;18;10;300;6;1025
SCEL;-33.37;-70.77;476;2018-05-30T19:00:00Z;12;9;180;15;1020
EDDT;52.57;13.32;37;2018-05-30T19:20:00Z;23;14;120;9;1015
KSEA;47.45;-122.32;136;2018-05-30T18:53:00Z;15;5.6;300;19;1015
PAFA;64.8;-147.85;132;2018-05-30T18:53:00Z;13.9;3.9;0;7;1012
HRYR;-1.97;30.12;1497;2018-05-30T19:00:00Z;20;14;320;6;1021
KJFK;40.63;-73.77;9;2018-05-30T18:51:00Z;20;16.7;130;20;1021
HECA;30.12;31.38;74;2018-05-30T19:30:00Z;27;17;10;17;1012
GMMX;31.62;-8.02;466;2018-05-30T19:00:00Z;26;7;360;7;1015
KLAX;33.93;-118.38;46;2018-05-30T18:53:00Z;18.9;13.9;0;9;1013
UUEE;55.97;37.42;190;2018-05-30T19:00:00Z;16;6;360;11;1011
KMIA;25.8;-80.28;3;2018-05-30T18:53:00Z;30.6;24.4;150;24;1015
EGLL;51.48;-0.45;24;2018-05-30T19:20:00Z;18;16;350;6;1013
LEMD;40.48;-3.57;582;2018-05-30T19:00:00Z;17;15;0;2;1015
YSSY;-33.95;151.17;3;2018-05-30T19:00:00Z;9;3;290;26;1019
TXKF;32.37;-64.68;6;2018-05-30T18:55:00Z;25;23;310;30;1017
VTBD;13.92;100.6;3;2018-05-30T19:00:00Z;27;24;80;6;1009
KMCI;39.3;-94.73;320;2018-05-30T18:53:00Z;28.3;17.2;230;22;1006
RJTT;35.53;139.77;8;2018-05-30T19:00:00Z;19;16;340;17;1007
