station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T17:00:00Z;18;16;280;4;1014
SBGL;-22.82;-43.25;6;2018-05-22T18:00:00Z;25;14;120;7;1016
KMCI;39.3;-94.73;320;2018-05-22T17:53:00Z;27.2;18.3;110;11;1018
OMAA;24.42;54.63;27;2018-05-22T17:00:00Z;33;15;20;13;1008
KLAX;33.93;-118.38;46;2018-05-22T17:53:00Z;17.2;10.6;250;11;1014
PAFA;64.8;-147.85;132;2018-05-22T17:53:00Z;13.3;7.2;180;9;999
HRYR;-1.97;30.12;1497;2018-05-22T17:30:00Z;29;16;240;6;1022
TXKF;32.37;-64.68;6;2018-05-22T16:55:00Z;27;18;200;20;1024
VTBD;13.92;100.6;3;2018-05-22T17:30:00Z;26;25;150;11;1010
LEMD;40.48;-3.57;582;2018-05-22T17:30:00Z;21;12;0;4;1014
GMMX;31.62;-8.02;466;2018-05-22T17:30:00Z;27;11;250;13;1012
KMIA;25.8;-80.28;3;2018-05-22T17:53:00Z;27.8;22.2;100;26;1018
FAOR;-26.12;28.22;1700;2018-05-22T17:00:00Z;15;5;190;9;1027
KJFK;40.63;-73.77;9;2018-05-22T17:51:00Z;16.7;11.7;160;13;1020
SCEL;-33.37;-70.77;476;2018-05-22T18:00:00Z;21;2;210;7;1015
RJTT;35.53;139.77;8;2018-05-22T17:30:00Z;18;14;120;11;1014
