station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-05T12:00:00Z;26;22;360;7;1012
PAFA;64.8;-147.85;132;2018-04-05T11:53:00Z;-6.7;-14.4;30;17;1015
OMAA;24.42;54.63;27;2018-04-05T12:00:00Z;33;13;340;24;1005
SKBO;4.7;-74.12;2548;2018-04-05T12:00:00Z;11;10;150;6;1027
KLAX;33.93;-118.38;46;2018-04-05T11:53:00Z;13.9;11.1;60;7;1017
SCEL;-33.37;-70.77;476;2018-04-05T12:00:00Z;12;9;340;7;1015
ZSNJ;31.75;118.87;33;2018-04-05T12:00:00Z;7;6;330;11;1019
KMCI;39.3;-94.73;320;2018-04-05T11:53:00Z;1.1;-5;140;9;1018
FAOR;-26.12;28.22;1700;2018-04-05T12:00:00Z;16;10;250;35;1020
KMIA;25.8;-80.28;3;2018-04-05T11:53:00Z;21.1;19.4;320;9;1017
UUEE;55.97;37.42;190;2018-04-05T12:00:00Z;9;1;150;15;1018
TXKF;32.37;-64.68;6;2018-04-05T12:02:00Z;22;20;200;24;1016
LEMD;40.48;-3.57;582;2018-04-05T12:00:00Z;15;5;290;6;1019
VTBD;13.92;100.6;3;2018-04-05T12:00:00Z;30;24;190;15;1007
KJFK;40.63;-73.77;9;2018-04-05T11:51:00Z;1.7;-11.7;300;30;1019
YSSY;-33.95;151.17;3;2018-04-05T12:00:00Z;24;17;10;15;1015
GMMX;31.62;-8.02;466;2018-04-05T12:00:00Z;23;6;320;9;1012
EDDT;52.57;13.32;37;2018-04-05T11:50:00Z;15;4;230;30;1006
HECA;30.12;31.38;74;2018-04-05T12:00:00Z;27;8;350;24;1010
RJTT;35.53;139.77;8;2018-04-05T12:00:00Z;12;11;0;4;1019
HRYR;-1.97;30.12;1497;2018-04-05T12:00:00Z;25;17;160;13;1015
KSEA;47.45;-122.32;136;2018-04-05T11:53:00Z;7.8;7.2;140;9;1014
EGLL;51.48;-0.45;24;2018-04-05T11:50:00Z;10;-1;220;9;1017
