station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T00:00:00Z;31;21;210;11;996
ZSNJ;31.75;118.87;33;2018-06-12T00:00:00Z;28;21;240;7;1003
SBGL;-22.82;-43.25;6;2018-06-12T00:00:00Z;22;19;0;0;1014
KMCI;39.3;-94.73;320;2018-06-11T23:53:00Z;32.8;22.2;180;19;1006
SCEL;-33.37;-70.77;476;2018-06-12T00:00:00Z;5;3;220;6;1027
KLAX;33.93;-118.38;46;2018-06-11T23:53:00Z;23.3;12.2;260;22;1008
KJFK;40.63;-73.77;9;2018-06-11T23:51:00Z;16.1;8.9;130;15;1021
FAOR;-26.12;28.22;1700;2018-06-12T00:00:00Z;7;4;20;4;1033
SKBO;4.7;-74.12;2548;2018-06-12T00:00:00Z;14;9;90;9;1027
HECA;30.12;31.38;74;2018-06-12T00:00:00Z;25;19;350;11;1006
EDDT;52.57;13.32;37;2018-06-11T23:50:00Z;16;11;350;6;1009
TXKF;32.37;-64.68;6;2018-06-11T23:55:00Z;26;23;230;31;1016
KSEA;47.45;-122.32;136;2018-06-11T23:53:00Z;19.4;4.4;270;11;1023
KMIA;25.8;-80.28;3;2018-06-11T23:53:00Z;27.2;21.7;90;11;1017
GMMX;31.62;-8.02;466;2018-06-12T00:00:00Z;18;11;10;13;1018
HRYR;-1.97;30.12;1497;2018-06-11T23:30:00Z;17;13;310;7;1023
PAFA;64.8;-147.85;132;2018-06-11T23:53:00Z;11.1;3.3;350;15;1011
YSSY;-33.95;151.17;3;2018-06-12T00:00:00Z;14;9;320;17;1014
UUEE;55.97;37.42;190;2018-06-12T00:00:00Z;14;13;130;11;1006
EGLL;51.48;-0.45;24;2018-06-11T23:50:00Z;16;9;70;7;1014
LEMD;40.48;-3.57;582;2018-06-12T00:00:00Z;15;13;360;7;1015
VTBD;13.92;100.6;3;2018-06-12T00:00:00Z;29;25;180;11;1008
RJTT;35.53;139.77;8;2018-06-12T00:00:00Z;20;20;90;24;995
