station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T21:00:00Z;13;12;70;7;1017
SBGL;-22.82;-43.25;6;2018-05-03T22:00:00Z;24;20;100;11;1017
TXKF;32.37;-64.68;6;2018-05-03T21:55:00Z;21;14;110;15;1027
OMAA;24.42;54.63;27;2018-05-03T21:00:00Z;30;18;330;7;1008
SCEL;-33.37;-70.77;476;2018-05-03T22:00:00Z;22;4;190;15;1014
SKBO;4.7;-74.12;2548;2018-05-03T22:00:00Z;16;10;280;13;1024
KMIA;25.8;-80.28;3;2018-05-03T21:53:00Z;26.7;21.1;50;28;1019
KSEA;47.45;-122.32;136;2018-05-03T21:53:00Z;22.8;10;200;17;1020
KJFK;40.63;-73.77;9;2018-05-03T21:51:00Z;22.2;13.3;180;20;1013
PAFA;64.8;-147.85;132;2018-05-03T21:53:00Z;7.2;-6.1;90;9;1003
KLAX;33.93;-118.38;46;2018-05-03T21:53:00Z;18.9;9.4;250;30;1021
FAOR;-26.12;28.22;1700;2018-05-03T21:00:00Z;14;6;220;9;1024
UUEE;55.97;37.42;190;2018-05-03T21:30:00Z;11;5;70;19;1021
YSSY;-33.95;151.17;3;2018-05-03T21:30:00Z;22;11;350;22;1013
HECA;30.12;31.38;74;2018-05-03T21:30:00Z;31;9;90;19;1005
EDDT;52.57;13.32;37;2018-05-03T21:50:00Z;10;0;0;4;1021
GMMX;31.62;-8.02;466;2018-05-03T21:30:00Z;17;8;40;11;1014
KMCI;39.3;-94.73;320;2018-05-03T21:53:00Z;25;17.2;190;37;1006
EGLL;51.48;-0.45;24;2018-05-03T21:50:00Z;12;6;230;17;1021
HRYR;-1.97;30.12;1497;2018-05-03T21:30:00Z;20;17;330;7;1020
LEMD;40.48;-3.57;582;2018-05-03T21:30:00Z;11;2;350;20;1015
VTBD;13.92;100.6;3;2018-05-03T21:30:00Z;25;24;0;0;1009
RJTT;35.53;139.77;8;2018-05-03T21:30:00Z;17;11;230;19;1006
