station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-24T08:00:00Z;13;9;350;4;1018
PAFA;64.8;-147.85;132;2018-03-24T07:53:00Z;-6.1;-17.8;360;13;1015
KMIA;25.8;-80.28;3;2018-03-24T07:53:00Z;17.8;7.2;0;0;1022
OMAA;24.42;54.63;27;2018-03-24T07:00:00Z;28;19;70;13;1015
SBGL;-22.82;-43.25;6;2018-03-24T07:00:00Z;24;21;100;6;1013
ZSNJ;31.75;118.87;33;2018-03-24T07:00:00Z;24;5;0;7;1019
TXKF;32.37;-64.68;6;2018-03-24T07:55:00Z;16;8;270;37;1011
FAOR;-26.12;28.22;1700;2018-03-24T07:00:00Z;16;13;320;19;1020
SKBO;4.7;-74.12;2548;2018-03-24T08:00:00Z;11;10;0;4;1025
KSEA;47.45;-122.32;136;2018-03-24T07:53:00Z;4.4;2.2;290;6;1008
KMCI;39.3;-94.73;320;2018-03-24T07:53:00Z;8.9;6.7;110;22;1005
KJFK;40.63;-73.77;9;2018-03-24T07:51:00Z;2.8;-5.6;330;24;1018
EGLL;51.48;-0.45;24;2018-03-24T07:50:00Z;7;6;100;7;999
RJTT;35.53;139.77;8;2018-03-24T07:30:00Z;14;9;120;24;1016
HECA;30.12;31.38;74;2018-03-24T07:30:00Z;20;1;250;33;1014
GMMX;31.62;-8.02;466;2018-03-24T07:30:00Z;11;5;200;11;1020
HRYR;-1.97;30.12;1497;2018-03-24T07:30:00Z;23;19;0;4;1021
KLAX;33.93;-118.38;46;2018-03-24T07:53:00Z;12.8;11.7;240;13;1017
LEMD;40.48;-3.57;582;2018-03-24T07:30:00Z;5;-1;280;33;1003
UUEE;55.97;37.42;190;2018-03-24T07:30:00Z;-2;-8;330;19;1006
VTBD;13.92;100.6;3;2018-03-24T07:30:00Z;34;22;30;13;1010
YSSY;-33.95;151.17;3;2018-03-24T07:30:00Z;24;20;50;28;1014
EDDT;52.57;13.32;37;2018-03-24T07:50:00Z;3;-1;130;9;1006
