station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-19T20:00:00Z;27;17;140;13;1018
FAOR;-26.12;28.22;1700;2018-04-19T20:00:00Z;17;11;300;7;1023
ZSNJ;31.75;118.87;33;2018-04-19T20:00:00Z;15;14;60;7;1013
TXKF;32.37;-64.68;6;2018-04-19T20:55:00Z;22;17;220;31;1020
SCEL;-33.37;-70.77;476;2018-04-19T21:00:00Z;25;7;180;22;1013
SKBO;4.7;-74.12;2548;2018-04-19T20:00:00Z;17;8;120;19;1027
KSEA;47.45;-122.32;136;2018-04-19T20:53:00Z;14.4;3.9;0;9;1025
KMCI;39.3;-94.73;320;2018-04-19T20:53:00Z;15;-1.1;50;15;1030
PAFA;64.8;-147.85;132;2018-04-19T20:53:00Z;2.8;-11.1;30;9;999
KLAX;33.93;-118.38;46;2018-04-19T20:53:00Z;15.6;6.7;260;24;1018
OMAA;24.42;54.63;27;2018-04-19T20:00:00Z;25;15;280;9;1011
YSSY;-33.95;151.17;3;2018-04-19T20:30:00Z;18;15;300;9;1019
RJTT;35.53;139.77;8;2018-04-19T20:30:00Z;14;12;310;9;1015
LEMD;40.48;-3.57;582;2018-04-19T20:30:00Z;18;7;110;9;1021
EDDT;52.57;13.32;37;2018-04-19T20:50:00Z;18;11;70;6;1029
KJFK;40.63;-73.77;9;2018-04-19T20:51:00Z;7.2;2.2;280;24;1010
HECA;30.12;31.38;74;2018-04-19T20:00:00Z;23;13;40;20;1016
GMMX;31.62;-8.02;466;2018-04-19T20:30:00Z;23;5;240;17;1012
KMIA;25.8;-80.28;3;2018-04-19T20:53:00Z;28.3;17.8;120;17;1018
HRYR;-1.97;30.12;1497;2018-04-19T20:30:00Z;18;16;350;9;1021
VTBD;13.92;100.6;3;2018-04-19T20:30:00Z;28;26;170;6;1008
EGLL;51.48;-0.45;24;2018-04-19T20:50:00Z;20;10;210;15;1023
UUEE;55.97;37.42;190;2018-04-19T20:30:00Z;9;-1;350;19;1010
